Red Fighter,Blue Fighter,Probability Win,Probability Lose
Sean Strickland,Dricus Du Plessis,0.26407147731967384,0.7359285226803262
Dricus Du Plessis,Sean Strickland,0.6769713377214586,0.32302866227854155
Neil Magny,Mike Malott,0.47051547183142023,0.5294845281685797
Mike Malott,Neil Magny,0.5810198623497287,0.41898013765027137
Chris Curtis,Marc-Andre Barriault,0.38968979471876947,0.6103102052812306
Marc-Andre Barriault,Chris Curtis,0.6214082922750233,0.37859170772497663
Arnold Allen,Movsar Evloev,0.46474388309670844,0.5352561169032916
Movsar Evloev,Arnold Allen,0.4337694609495011,0.5662305390504988
Brad Katona,Garrett Armfield,0.31226807724262085,0.687731922757379
Garrett Armfield,Brad Katona,0.6828107427214933,0.3171892572785066
Charles Jourdain,Sean Woodson,0.5125176836585587,0.48748231634144135
Sean Woodson,Charles Jourdain,0.4610659256082779,0.5389340743917221
Malcolm Gordon,Jimmy Flick,0.3937337992991263,0.6062662007008737
Jimmy Flick,Malcolm Gordon,0.6351701808395089,0.3648298191604911
