Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
,0,24,1000.0,0,0,0,24000.0,0,47944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-10-16 00:00:00
Santiago Luna,0,2,1035.3740341934927,0,2,0,1937.913465983999,2,4050,3.5714285714285716,10.0,26.78571428571429,15.0,30.35714285714286,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3988095238095237,3.333333333333333,23.214285714285715,20.0,1.7857142857142858,-10.0,1.7857142857142858,5.0,16.071428571428573,-5.0,5.357142857142857,5.0,5.357142857142857,15.0,0.6696428571428571,-0.625,2.5,0.7227891156462586,-0.5761904761904763,2.4,0.0,0.0,5.0,0.6109022556390977,-0.6578947368421051,2.6315789473684212,1.7857142857142858,1.25,1.25,1.7857142857142858,5.0,5.0,0.487012987012987,-0.9090909090909092,2.727272727272727,1.7857142857142858,0.0,0.0,1.3392857142857142,3.75,5.0,2025-09-13 00:00:00
Keith Rockel,0,4,998.2316724224861,0,1,0,3926.068575826065,2,8010,0.0,0.0,38.333802420489725,130.0,131.29749507458484,-130.0,8.950182943990994,40.0,8.950182943990994,30.0,0.0,0.0,26.45792288207149,113.16666666666667,35.1252462707571,130.0,1.6042780748663101,10.0,1.6042780748663101,-10.0,3.2085561497326203,-10.0,0.0,0.0,35.1252462707571,140.0,6.704193639178159,16.0,20.000000000000004,6.484838609329403,-0.2098224284114536,3.4954407294832834,4.475091471995497,20.0,30.0,6.543765831691529,21.666666666666668,26.666666666666668,1.6042780748663101,10.0,30.0,1.6042780748663101,-10.0,10.0,1.6042780748663101,8.881784197001252e-16,20.000000000000004,0.0,0.0,30.0,6.543765831691529,25.0,30.0,2003-11-21 00:00:00
Steve Cantwell,1986,12,880.8034865627005,5,0,0,11817.831433399315,2,288,0.0,-116.0,2032.8262295081968,-32694.0,2345.339890710383,-43600.0,32.02841530054645,-456.0,34.02841530054645,376.0,0.0,0.0,31.112495446265946,-1087.6333333333332,973.1890710382513,-28784.0,771.4469945355191,1450.0,288.1901639344262,-5360.0,1619.007650273224,-30172.0,303.62841530054646,-1782.0,110.19016393442624,-740.0,18.57479824292327,-98.49809945717632,342.41073526528334,20.320462448049767,-102.67189686928998,319.9180864298344,25.399843871975023,27.29870129870129,430.72727272727275,12.512296918030282,-130.06509489285494,387.2429997718622,34.21360939220237,-75.07006312630735,169.26677959721437,38.94841530054645,-129.60552995391706,70.59447004608295,16.780072496481623,-120.65987310490206,344.852154201972,36.829666587471294,139.26914859523558,304.03726453726455,21.79672131147541,42.93333333333334,455.59999999999997,2012-02-25 00:00:00
Ednaldo Oliveira,1984,4,930.0016137950744,4,0,0,4067.4354873953844,0,114,0.0,0.0,25.333333333333332,-260.0,40.0,-820.0,0.0,-60.0,0.0,-10.0,0.0,0.0,4.311111111111111,-22.166666666666664,17.333333333333336,60.0,6.666666666666666,-60.0,1.3333333333333333,-260.0,12.0,-210.0,6.666666666666666,-100.0,6.666666666666666,50.0,0.3568075117370892,-7.34630002235636,17.3015873015873,0.4761904761904762,-10.699645554014488,12.15749730312837,0.0,-18.0,12.0,0.28415300546448086,-0.7377049180327871,25.0,0.7407407407407408,-16.38888888888889,2.5,1.3333333333333333,1.333333333333333,11.333333333333332,0.21818181818181817,-6.14904143475572,20.578231292517007,0.8333333333333333,-4.166666666666668,13.333333333333332,0.8333333333333333,-17.5,0.0,2013-08-03 00:00:00
Diego Ferreira,1985,34,1106.6417635671673,0,1,0,36446.00958062476,20,1164,670.3254001063015,1136.0,69721.97830155664,126956.0,81109.85287218775,181310.0,1520.91530311875,-19471.0,1217.6554904351185,4278.0,450.61745881523905,4853.0,1981.176549305746,-11189.166666666668,48884.608733525456,89977.0,15107.278345524774,26949.0,5730.091222506407,10030.0,48219.295506313836,105955.0,5637.439437880364,6422.0,15865.243357362428,14579.0,1268.5090969365833,-874.2684886479448,7056.306834019297,1313.8511537859647,-788.2730646194681,6685.107609592156,876.1050360595794,-1484.2361471861473,10546.120995670995,1144.7791107064118,-411.9396931553261,8278.072221451086,1579.6187904697833,-1424.6515629552246,4913.292085692085,1379.498575960818,-2214.8532828282828,2273.8333333333335,978.9584509464185,-1003.3229242885111,7800.909537086263,1543.83103986658,1866.8803921568629,7732.797058823529,1584.6489026565703,1976.3894038812805,8212.614662680453,2023-05-20 00:00:00
Jay Perrin,1993,6,912.4322055949625,6,0,0,6284.938094534849,0,174,0.0,0.0,283.5869918699187,-1.0,335.3869918699187,-1044.0,8.066666666666666,-37.0,0.0,-90.0,0.0,-17.0,13.551111111111112,-7.200000000000003,189.32357723577235,-66.0,60.2,208.0,34.06341463414634,-143.0,244.3869918699187,291.0,35.333333333333336,-282.0,3.8666666666666667,-10.0,9.695329605207183,-0.4415617818859148,46.104103896103894,9.851286435780297,-11.287904258589016,32.91840896080408,1.2819047619047619,-22.104761904761904,49.66666666666667,8.228618117311235,-3.4436807949571255,50.677570093457945,2.2644444444444445,-1.9573529411764694,55.075980392156865,18.637700348432055,16.139285714285712,29.525,9.57899513120309,0.5701049005181975,48.8607876885694,2.4208333333333334,-1.920405982905983,52.76709401709402,1.2888888888888888,7.999999999999998,79.66666666666666,2022-12-10 00:00:00
Jay Silva,0,4,931.5697868160859,4,0,0,4093.7795488120087,0,8038,0.0,0.0,32.66666666666667,-1030.0,83.33333333333334,-3040.0,0.0,-100.0,1.3333333333333333,-40.0,0.6666666666666666,10.0,1.922222222222222,-286.3333333333333,26.666666666666668,-760.0,6.0,-130.0,0.0,-140.0,23.333333333333332,110.0,7.333333333333333,-100.0,2.0,-1040.0,0.6582491582491583,-8.065656565656566,12.06060606060606,1.0234630234630235,-6.935689056656798,7.712365591397849,0.0,-19.333333333333332,10.666666666666668,0.5921215332980039,-7.952153834506776,13.166023166023166,1.3650793650793651,-7.023809523809524,2.5,0.0,-14.0,16.0,0.6129032258064516,-2.3449131513647643,18.46153846153846,0.7555555555555555,-11.222222222222221,7.444444444444445,0.5,-12.1875,10.3125,2010-01-11 00:00:00
Murilo Bustamante,1966,8,1079.867354895736,0,2,4,8325.980281708658,6,282,17.042685996174367,98.0,300.6383296789395,-1924.0,560.1565686473998,-3870.0,58.27066907190564,460.0,18.565804789369743,106.0,0.0,-106.0,78.71314356541295,123.23333333333329,266.62291248646903,1190.0,31.34875052580385,-766.0,2.6666666666666665,-2348.0,123.61663143058493,-294.0,36.06174146235974,-2176.0,140.95995678599488,546.0,14.332975117577801,30.242590742590746,123.12354312354312,16.951017142767853,26.874007022199322,96.62455833252294,14.79642997813447,126.57142857142858,204.0,13.685992572560851,73.39409888357257,172.06190476190477,24.42234359939693,60.666666666666664,60.666666666666664,2.6666666666666665,-116.35714285714286,47.642857142857146,13.26707142986213,65.05743589743588,157.91384615384615,11.744535619263363,-60.689393939393945,52.64393939393939,15.880356854718613,32.6969696969697,123.27272727272728,2002-05-10 00:00:00
Dustin Stoltzfus,1991,20,928.5929349832315,0,1,0,20470.244726865498,6,634,87.6797829036635,84.0,8530.607868054427,10688.0,13579.50851944483,54186.0,437.2038095421659,2926.0,175.92256596711812,-148.0,41.20448179271709,364.0,655.3670323931268,2786.3000000000006,4378.863097185153,-12624.0,2220.347982083794,10160.0,1931.3967887854812,13152.0,6966.227606446508,5622.0,925.4616644671547,1792.0,638.9185971407642,3274.0,110.84484179788967,-589.825237317766,1171.2339275833415,134.93714213048344,-405.7680271212369,1052.1084073365407,87.26187769162141,229.0190476190476,2152.5714285714284,79.23915567209885,-753.9575828316877,1378.922563812504,186.6776745896679,-500.79264635146995,369.4011544011544,218.25388219290528,700.07224418094,1328.8333333333333,94.74484683669478,-586.1397144088486,1305.9853374076904,141.02715472331323,-735.7458450046685,751.0065359477125,105.0586330661493,280.56190476190477,2100.0,2023-12-02 00:00:00
