<<<<<<< HEAD
Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Montel Jackson,Rani Yahya,win,0.7715242210310497,win
Christos Giagos,Ricky Glenn,loss,0.5193724007663142,win
Jeremiah Wells,Matthew Semelsberger,loss,0.5192398822701034,win
Brad Tavares,Bruno Silva,win,0.5156478415435564,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.6840566594336195,win
Charles Johnson,Cody Durden,loss,0.6241001786777206,loss
Jake Collier,Martin Buday,loss,0.505143078401805,loss
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.6435210991754412,loss
Cody Brundage,Rodolfo Vieira,loss,0.5776873502696277,loss
Caio Borralho,Michal Oleksiejczuk,loss,0.6760697163244991,win
Ricky Simon,Song Yadong,win,0.7789622218154479,loss
Devin Clark,Kennedy Nzechukwu,loss,0.8075754141837013,loss
Drew Dober,Matt Frevola,loss,0.5467373399668711,loss
Kron Gracie,Charles Jourdain,loss,0.6894656750677269,loss
Belal Muhammad,Gilbert Burns,loss,0.5338720372794702,win
Aljamain Sterling,Henry Cejudo,win,0.6868363677479978,win
Bryan Battle,Gabe Green,win,0.5967902552240877,win
Douglas Silva de Andrade,Cody Stamann,loss,0.6282478345328907,win
Court McGee,Matt Brown,win,0.6015147522301222,loss
Alex Morono,Tim Means,win,0.6348135868936075,win
Ihor Potieria,Carlos Ulberg,loss,0.6524523058784796,loss
Daniel Rodriguez,Ian Garry,loss,0.6808631108988024,loss
Johnny Walker,Anthony Smith,win,0.5092302943010385,win
Jailton Almeida,Jairzinho Rozenstruik,win,0.5611740428496884,win
Ilir Latifi,Rodrigo Nascimento,loss,0.5598860026133139,loss
Maheshate,Viacheslav Borshchev,loss,0.6031579129787531,loss
Diego Ferreira,Michael Johnson,win,0.5618462037461281,win
Joaquin Buckley,Andre Fialho,win,0.7025068142284685,win
Edmen Shahbazyan,Anthony Hernandez,loss,0.5317323513359143,loss
Philipe Lins,Maxim Grishin,loss,0.6032527053031972,win
Andrei Arlovski,Don'Tale Mayes,win,0.58388832149047,loss
Daniel Santos,Johnny Munoz,loss,0.586477509466835,win
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.6708952680813708,win
Tim Elliott,Victor Altamirano,win,0.5503795493315804,win
Alex Caceres,Daniel Pineda,win,0.549929845260738,win
Amir Albazi,Kai Kara-France,win,0.602551511515152,win
Aoriqileng,Aiemann Zahabi,loss,0.5959677265477722,loss
Eryk Anders,Marc-Andre Barriault,win,0.5362811395180649,loss
Nate Landwehr,Dan Ige,win,0.5649399834086669,loss
Mike Malott,Adam Fugitt,win,0.6459264889925624,win
Beneil Dariush,Charles Oliveira,win,0.7061733315413987,loss
Modestas Bukauskas,Zac Pauga,win,0.577757955979161,win
Muslim Salikhov,Nicolas Dalby,win,0.7481785795664868,loss
Joaquim Silva,Arman Tsarukyan,loss,0.8090802367795765,loss
Marvin Vettori,Jared Cannonier,win,0.6311055082396944,loss
Wellington Turman,Randy Brown,loss,0.5761079740021806,loss
Neil Magny,Phil Rowe,win,0.5120582954470054,win
Bruno Silva,Brendan Allen,loss,0.6240071891406334,loss
Josh Emmett,Ilia Topuria,loss,0.826183302596605,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6716544432292278,win
Rinat Fakhretdinov,Kevin Lee,win,0.539296373999799,win
Max Griffin,Michael Morales,loss,0.7885226703677288,loss
Grant Dawson,Damir Ismagulov,win,0.8086082316326608,win
Jimmy Crute,Alonzo Menifield,loss,0.5536203440580024,loss
Robbie Lawler,Niko Price,loss,0.7305510389906831,win
