Red Fighter,Blue Fighter,Predicted Result,Probability
Brandon Moreno,Alexandre Pantoja,win,0.5527793427298674
Alexander Volkanovski,Yair Rodriguez,win,0.6892560511911014
Robert Whittaker,Dricus Du Plessis,loss,0.6237727205065141
Robbie Lawler,Niko Price,loss,0.6975558077480464
Jimmy Crute,Alonzo Menifield,win,0.5882083317223699
Jalin Turner,Dan Hooker,win,0.691234908857927
Evan Elder,Genaro Valdez,win,0.6480208718910199
Tucker Lutz,Melsik Baghdasaryan,loss,0.6180065869171694
Albert Duraev,JunYong Park,win,0.5410835705528049
Nathaniel Wood,Andre Fili,win,0.7819760862195394
Makhmud Muradov,Bryan Barberena,win,0.6507165685136259
Marc Diakiese,Joel Alvarez,loss,0.5304779738218854
Lerone Murphy,Josh Culibao,win,0.5489157660797158
Jai Herbert,Fares Ziam,loss,0.6535365990488928
Paul Craig,Andre Muniz,loss,0.6041030966409588
Tom Aspinall,Marcin Tybura,win,0.8481105594864036
Jan Blachowicz,Alex Pereira,loss,0.5016069864402715
Dustin Poirier,Justin Gaethje,loss,0.5078148344338269
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6612433537239641
Matthew Semelsberger,Uros Medic,loss,0.5445253039568532
Michael Chiesa,Kevin Holland,win,0.5970475242247449
Tony Ferguson,Bobby Green,loss,0.5621604096619754
Roman Kopylov,Claudio Ribeiro,win,0.6276913695576185
Dustin Jacoby,Kennedy Nzechukwu,win,0.5430627906280038
Tanner Boser,Aleksa Camur,loss,0.6457782296913883
Ignacio Bahamondes,Ludovit Klein,win,0.7665888199312013
Cory Sandhagen,Rob Font,win,0.6464114689634763
Jeremiah Wells,Carlston Harris,win,0.5590664524925626
Billy Quarantillo,Damon Jackson,win,0.5013434075127128
Cody Durden,Jake Hadley,win,0.5515106885332259
Kyler Phillips,Raoni Barcelos,win,0.7171305766506708
Vicente Luque,Rafael Dos Anjos,win,0.5413297582719001
Terrance McKinney,Mike Breeden,win,0.5443653769525288
Josh Fremd,Jamie Pickett,win,0.7769128096478057
AJ Dobson,Tafon Nchukwi,loss,0.622720573077804
Khalil Rountree Jr.,Chris Daukaus,loss,0.5356849534633131
Cub Swanson,Hakeem Dawodu,win,0.5336816745450448
Josh Parisian,Martin Buday,loss,0.619410121313877
Da'Mon Blackshear,Mario Bautista,loss,0.6211866845296957
Aljamain Sterling,Sean O'Malley,win,0.6027064664393085
Marlon Vera,Pedro Munhoz,win,0.6240328382456992
Chris Weidman,Brad Tavares,win,0.5080565422122554
Neil Magny,Ian Garry,loss,0.7310030723019263
Kurt Holobaugh,Austin Hubbard,loss,0.6115248204196478
Brad Katona,Cody Gibson,win,0.6444192061903543
Andre Petroski,Gerald Meerschaert,win,0.7483350116985619
Gregory Rodrigues,Denis Tiuliulin,win,0.6952813795716558
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6282455868968191
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6216023248993884
Giga Chikadze,Alex Caceres,win,0.5542325452021231
Anthony Smith,Ryan Spann,loss,0.5232708678058483
Max Holloway,Chan Sung Jung,win,0.7540500113914625
Ange Loosa,Rhys McKee,win,0.676484019862786
Benoit Saint Denis,Thiago Moises,loss,0.5067986427570437
Ciryl Gane,Serghei Spivac,win,0.5321577727568374
Israel Adesanya,Sean Strickland,loss,0.5204523106048803
Tai Tuivasa,Alexander Volkov,win,0.5403915080200771
Tyson Pedro,Anton Turkalj,win,0.6261915745770017
Jamie Mullarkey,John Makdessi,win,0.6945166215824129
Carlos Ulberg,Da Woon Jung,win,0.7073358668785856
Roman Kopylov,Josh Fremd,win,0.5500584550447553
Daniel Zellhuber,Christos Giagos,win,0.584988824595635
Kevin Holland,Jack Della Maddalena,loss,0.7001992126276539
Mohammed Usman,Jake Collier,win,0.5665149951437674
Jacob Malkoun,Cody Brundage,win,0.7799129257003946
Tim Means,Andre Fialho,win,0.5198043481324691
Ricardo Ramos,Charles Jourdain,loss,0.527985443730389
Bryan Battle,AJ Fletcher,win,0.5294018103360483
Bryce Mitchell,Dan Ige,win,0.7346124760561347
Rafael Fiziev,Mateusz Gamrot,win,0.6017114276552827
Joe Pyfer,Abdul Razak Alhassan,win,0.7006973650337256
Grant Dawson,Bobby Green,win,0.8267609085549348
Alex Morono,Joaquin Buckley,win,0.5508062896624296
Alexander Hernandez,Bill Algeo,win,0.6327913854604322
Drew Dober,Ricky Glenn,win,0.5124246903128057
Aoriqileng,Johnny Munoz,loss,0.5958052445732684
Chris Gutierrez,Alatengheili,win,0.6356058499958694
Darren Elkins,TJ Brown,win,0.6724404485562431
Christian Rodriguez,Cameron Saaiman,loss,0.5514918457053835
Andre Petroski,Michel Pereira,loss,0.5763574710543329
Jonathan Martinez,Adrian Yanez,loss,0.5428606470605648
Sodiq Yusuff,Edson Barboza,win,0.669216820274851
Abu Azaitar,Sedriques Dumas,loss,0.6983013897734903
Tim Elliott,Muhammad Mokaev,loss,0.7335535560701478
Kamaru Usman,Khamzat Chimaev,loss,0.5375211612674314
Islam Makhachev,Alexander Volkanovski,win,0.7638459571911428
Caio Borralho,Abus Magomedov,win,0.7276559877125537
Jailton Almeida,Derrick Lewis,win,0.8549920888806831
Gabriel Bonfim,Nicolas Dalby,win,0.6719185515871413
Vitor Petrino,Modestas Bukauskas,win,0.6252130381152594
Rodrigo Nascimento,Don'Tale Mayes,win,0.6231181338547248
John Castaneda,Kyung Ho Kang,win,0.5281730611416329
Jared Gordon,Mark Madsen,win,0.6956334814670362
Mateusz Rebecki,Roosevelt Roberts,win,0.8062454123868598
Diego Lopes,Pat Sabatini,loss,0.6373322560489272
Matt Frevola,Benoit Saint Denis,loss,0.6116750475546119
Sergei Pavlovich,Tom Aspinall,win,0.5834919062503943
Jiri Prochazka,Alex Pereira,win,0.6124444452200787
Michael Morales,Jake Matthews,win,0.594415331766495
Brendan Allen,Paul Craig,win,0.784796475545625
Jonathan Pearce,Joanderson Brito,win,0.5708761248686747
Christian Leroy Duncan,Denis Tiuliulin,win,0.7259977323064868
Chase Hooper,Jordan Leavitt,loss,0.5866679663057266
Wellington Turman,Jared Gooden,win,0.6542029986692564
Drakkar Klose,Joe Solecki,loss,0.6427446140921778
Punahele Soriano,Dustin Stoltzfus,win,0.6032325865582315
Clay Guida,Joaquim Silva,loss,0.5685299684962026
Sean Brady,Kelvin Gastelum,win,0.6373029313259347
Rob Font,Deiveson Figueiredo,win,0.5296428573750706
Jalin Turner,Bobby Green,win,0.6458757013510584
Beneil Dariush,Arman Tsarukyan,loss,0.58870084695823
Song Yadong,Chris Gutierrez,win,0.5020492634414011
Anthony Smith,Khalil Rountree Jr.,win,0.5117742950624146
Nasrat Haqparast,Jamie Mullarkey,loss,0.6142117419881495
JunYong Park,Andre Muniz,win,0.639319767929388
Steve Garcia,Melquizael Costa,loss,0.5846623125002719
