<<<<<<< HEAD
Red Fighter,Blue Fighter,Predicted Result,Probability
Zhalgas Zhumagulov,Jerome Rivera,win,0.6497173496756996
Omari Akhmedov,Brad Tavares,win,0.6214295807756834
Ryan Hall,Ilia Topuria,loss,0.5498066644422531
Niko Price,Michel Pereira,loss,0.5425387062280774
Carlos Condit,Max Griffin,loss,0.5680025781302735
Tai Tuivasa,Greg Hardy,loss,0.5093202104827043
Gilbert Burns,Stephen Thompson,win,0.6549055201506495
Dustin Poirier,Conor McGregor,win,0.7776453898653177
Jeremy Stephens,Mateusz Gamrot,loss,0.7020868460882065
Islam Makhachev,Thiago Moises,win,0.6902529262276131
Gabriel Benitez,Billy Quarantillo,win,0.6174223197081419
Julio Arce,Andre Ewell,loss,0.5101963490975316
Nassourdine Imavov,Ian Heinisch,win,0.5894412120024316
Punahele Soriano,Brendan Allen,loss,0.5250128679259396
Adrian Yanez,Randy Costa,win,0.6269170974444268
Darren Elkins,Darrick Minner,win,0.5335055900746758
Kyler Phillips,Raulian Paiva,win,0.627402003996099
Cory Sandhagen,TJ Dillashaw,loss,0.5745773834252831
Ryan Benoit,Zarrukh Adashev,win,0.7120794229740053
Danny Chavez,Kai Kamaka,loss,0.5708364984822949
Bryan Barberena,Jason Witt,win,0.5342785114603265
Uriah Hall,Sean Strickland,loss,0.8045122981928433
Jose Aldo,Pedro Munhoz,loss,0.6838109438764054
Derrick Lewis,Ciryl Gane,loss,0.7361319717608575
Michael Chiesa,Vicente Luque,win,0.5117923590434345
Song Yadong,Casey Kenney,loss,0.6655305848750103
Alonzo Menifield,Ed Herman,win,0.6111483319585667
Manel Kape,Ode Osbourne,loss,0.5166755319518516
Miles Johns,Anderson Dos Santos,win,0.7857663038919084
Bobby Green,Rafael Fiziev,win,0.5835668137084629
Brian Kelleher,Domingo Pilarte,loss,0.5464084583656502
Alexandre Pantoja,Brandon Royval,win,0.7239773385677766
Vinc Pichel,Austin Hubbard,loss,0.5248856957621729
Parker Porter,Chase Sherman,win,0.6910345590655255
Clay Guida,Mark Madsen,loss,0.5050667955124041
Jared Cannonier,Kelvin Gastelum,win,0.6674228586761656
Edson Barboza,Giga Chikadze,loss,0.5732634942455801
Makhmud Muradov,Gerald Meerschaert,win,0.7809852670028301
Kevin Lee,Daniel Rodriguez,win,0.615610219362177
Sam Alvey,Wellington Turman,win,0.4958286412753289
Dustin Jacoby,Darren Stewart,win,0.5604593919363846
Alessio Di Chirico,Abdul Razak Alhassan,win,0.6392042960322663
Dalcha Lungiambula,Marc-Andre Barriault,loss,0.6199856183567207
Julian Erosa,Charles Jourdain,loss,0.7067843567255561
Modestas Bukauskas,Khalil Rountree Jr.,win,0.4878090743133055
Alex Morono,David Zawada,win,0.5637702502238192
Tom Aspinall,Serghei Spivac,loss,0.5906668604744827
Derek Brunson,Darren Till,win,0.676430304280733
Ion Cutelaba,Devin Clark,loss,0.574514455458073
Gustavo Lopez,Alatengheili,win,0.5495341039551085
Mike Rodriguez,Tafon Nchukwi,win,0.5253827353363906
Joaquin Buckley,Antonio Arroyo,win,0.5472033269222011
Nate Maness,Tony Gravely,win,0.5335124553406735
Arman Tsarukyan,Christos Giagos,win,0.7001973731314204
Anthony Smith,Ryan Spann,win,0.6001027063965351
Nick Diaz,Robbie Lawler,win,0.681750162930455
Alexander Volkanovski,Brian Ortega,win,0.751051541475132
Curtis Blaydes,Jairzinho Rozenstruik,win,0.776909284010414
Jonathan Pearce,Omar Morales,win,0.5054836247731058
Dan Hooker,Nasrat Haqparast,loss,0.5090995396856566
Shamil Abdurakhimov,Chris Daukaus,loss,0.7222937999252361
Marlon Moraes,Merab Dvalishvili,loss,0.6573933331000288
Thiago Santos,Johnny Walker,win,0.6003661580829717
Alex Oliveira,Niko Price,loss,0.5282136135829263
Misha Cirkunov,Krzysztof Jotko,loss,0.5656033749990609
Kevin Holland,Kyle Daukaus,win,0.7257551042921566
Devonte Smith,Jamie Mullarkey,win,0.7303670727398194
Alejandro Perez,Johnny Eduardo,win,0.7600057480350338
Joe Solecki,Jared Gordon,win,0.5625247006057755
Charles Rosa,Damon Jackson,loss,0.5234588330766704
Alexandr Romanov,Jared Vanderaa,win,0.7261415070413535
Chris Gutierrez,Felipe Colares,win,0.7962012281434693
Tim Elliott,Matheus Nicolau,loss,0.6396385527153812
Randy Brown,Jared Gooden,win,0.67341071640066
Andrei Arlovski,Carlos Felipe,win,0.503403983618729
Nate Landwehr,Ludovit Klein,loss,0.5056934339043813
Batgerel Danaa,Brandon Davis,win,0.49633992663909465
Danny Roberts,Ramazan Emeev,loss,0.6623531251887337
Andrew Sanchez,Bruno Silva,loss,0.5074813393729671
Khama Worthy,Jai Herbert,win,0.5358213329807783
Jamie Pickett,Laureano Staropoli,loss,0.5385627724930987
Nicolae Negumereanu,Ike Villanueva,win,0.5266473641726721
Francisco Trinaldo,Dwight Grant,loss,0.5205594655698825
Alex Caceres,SeungWoo Choi,win,0.5353911370410774
Grant Dawson,Ricky Glenn,win,0.6811126099136828
Paulo Costa,Marvin Vettori,loss,0.6166608693107009
Islam Makhachev,Dan Hooker,win,0.6666964871067492
Jan Blachowicz,Glover Teixeira,win,0.7009242539459908
Petr Yan,Cory Sandhagen,win,0.7655900663209525
Alexander Volkov,Marcin Tybura,win,0.6879602916899773
Makwan Amirkhani,Lerone Murphy,loss,0.6426626631986423
Magomed Ankalaev,Volkan Oezdemir,win,0.6305744709046627
Ricardo Ramos,Zubaira Tukhugov,win,0.5960748399404124
Li Jingliang,Khamzat Chimaev,win,0.5799109152227351
Dustin Jacoby,John Allan,win,0.6468566928684379
Edmen Shahbazyan,Nassourdine Imavov,loss,0.5046522772847053
Al Iaquinta,Bobby Green,loss,0.6283243650983075
Justin Gaethje,Michael Chandler,win,0.7868162470319234
Shane Burgos,Billy Quarantillo,win,0.5148412708965484
Frankie Edgar,Marlon Vera,loss,0.5750292227926098
Kamaru Usman,Colby Covington,win,0.5177760609024656
Max Holloway,Yair Rodriguez,win,0.6885734531215532
Ben Rothwell,Marcos Rogerio de Lima,loss,0.5021998135288933
Miguel Baeza,Khaos Williams,win,0.6186897518219334
Thiago Moises,Joel Alvarez,win,0.5555702311634942
Kennedy Nzechukwu,Da Woon Jung,loss,0.6344261633272713
Song Yadong,Julio Arce,loss,0.6086517566999081
Davey Grant,Adrian Yanez,win,0.5003949915625836
Rani Yahya,Kyung Ho Kang,loss,0.6537162017806758
Michael Chiesa,Sean Brady,loss,0.6849307858394079
Clay Guida,Leonardo Santos,loss,0.703538199285205
Rob Font,Jose Aldo,win,0.762812029301833
Brad Riddell,Rafael Fiziev,win,0.6333859493976819
Jimmy Crute,Jamahal Hill,win,0.7148587125992883
Alex Morono,Mickey Gall,win,0.6449423785634574
Louis Smolka,Vince Morales,win,0.5291936341707224
Manel Kape,Zhalgas Zhumagulov,win,0.5843553099233746
Claudio Puelles,Chris Gruetzemacher,win,0.6983254897246086
Maki Pitolo,Dusko Todorovic,win,0.5260839001782482
Alonzo Menifield,William Knight,win,0.7518132999903961
Charles Oliveira,Dustin Poirier,win,0.5853952644396742
Kai Kara-France,Cody Garbrandt,win,0.6576537170475655
Raulian Paiva,Sean O'Malley,loss,0.7058609511239102
Josh Emmett,Dan Ige,win,0.6300284723853266
Pedro Munhoz,Dominick Cruz,win,0.5663086710858506
Geoff Neal,Santiago Ponzinibbio,loss,0.5137770839819005
Jordan Wright,Bruno Silva,loss,0.6769472686940695
Andre Muniz,Eryk Anders,loss,0.5480134885649244
Ryan Hall,Darrick Minner,win,0.6526251303854645
Randy Costa,Tony Kelley,win,0.6508922083498896
Augusto Sakai,Tai Tuivasa,loss,0.6776922219299942
Stephen Thompson,Belal Muhammad,loss,0.627653578615515
Jordan Leavitt,Matt Sayles,win,0.588737526353124
Don'Tale Mayes,Josh Parisian,win,0.5240820646736694
Charles Jourdain,Andre Ewell,win,0.6001765696020662
Dustin Stoltzfus,Gerald Meerschaert,loss,0.6203351650439735
Cub Swanson,Darren Elkins,win,0.6995694376886051
Diego Ferreira,Mateusz Gamrot,loss,0.624845947010224
Raphael Assuncao,Ricky Simon,loss,0.7304416681195595
Derrick Lewis,Chris Daukaus,loss,0.6133868862298306
Jake Collier,Chase Sherman,win,0.6551722356929021
Calvin Kattar,Giga Chikadze,loss,0.6067443540958254
Brandon Royval,Rogerio Bontorin,loss,0.6022824021076801
Court McGee,Ramiz Brahimaj,win,0.6448423313669479
Brian Kelleher,Kevin Croom,win,0.7503140634018646
TJ Brown,Charles Rosa,win,0.7182925764169826
Cody Stamann,Said Nurmagomedov,win,0.6100849370739201
Brandon Moreno,Deiveson Figueiredo,win,0.5575988267434442
Francis Ngannou,Ciryl Gane,loss,0.7657452057085469
Jason Witt,Phil Rowe,win,0.5630370258573697
Hakeem Dawodu,Michael Trizano,loss,0.6017764468951944
Miles Johns,John Castaneda,win,0.713378469914478
Julian Erosa,Steven Peterson,win,0.5219836463214006
Sam Alvey,Brendan Allen,loss,0.6548855200873032
Shavkat Rakhmonov,Carlston Harris,win,0.5888265810147558
Jack Hermansson,Sean Strickland,loss,0.6605908320504131
Israel Adesanya,Robert Whittaker,win,0.5185292436548349
Derrick Lewis,Tai Tuivasa,loss,0.6306525754207533
Jared Cannonier,Derek Brunson,loss,0.64746347308042
Alexander Hernandez,Renato Moicano,win,0.5860443854351697
William Knight,Maxim Grishin,win,0.5894725188176398
Andrei Arlovski,Jared Vanderaa,win,0.6259591647628702
Douglas Silva de Andrade,Sergey Morozov,loss,0.5988412647295911
Bobby Green,Nasrat Haqparast,win,0.6912734402416522
Joaquin Buckley,Abdul Razak Alhassan,win,0.7690319702051541
Parker Porter,Alan Baudot,win,0.7016192693757098
Kyle Daukaus,Jamie Pickett,win,0.6054653211620984
Johnny Walker,Jamahal Hill,win,0.6318511424564486
Misha Cirkunov,Wellington Turman,win,0.5822858996774746
Islam Makhachev,Bobby Green,win,0.7552495882892575
Arman Tsarukyan,Joel Alvarez,win,0.7575017009965911
Alejandro Perez,Jonathan Martinez,loss,0.5720944590688791
Rongzhu,Ignacio Bahamondes,win,0.5411097511791892
Dustin Jacoby,Michal Oleksiejczuk,win,0.6317619117624446
Devonte Smith,Ludovit Klein,win,0.6092827772318116
Tim Elliott,Tagir Ulanbekov,loss,0.5252650534810354
Nicolae Negumereanu,Kennedy Nzechukwu,loss,0.5136148792062891
Jalin Turner,Jamie Mullarkey,win,0.6442302367947809
Serghei Spivac,Greg Hardy,win,0.5178680980515972
Kevin Holland,Alex Oliveira,win,0.635752617966008
Edson Barboza,Bryce Mitchell,loss,0.7877089838479623
Rafael Dos Anjos,Renato Moicano,loss,0.5599894398603472
Colby Covington,Jorge Masvidal,win,0.7834218716007119
Thiago Santos,Magomed Ankalaev,loss,0.6401917859122156
Marlon Moraes,Song Yadong,loss,0.5602549056777671
Sodiq Yusuff,Alex Caceres,win,0.5564786617426487
Drew Dober,Terrance McKinney,loss,0.559032071649398
Khalil Rountree Jr.,Karl Roberson,loss,0.5035454398898727
Jack Shore,Timur Valiev,win,0.6960431465923081
Nikita Krylov,Paul Craig,win,0.5241902420427264
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.6471875051837065
Mike Grundy,Makwan Amirkhani,win,0.5140488125183769
Jai Herbert,Ilia Topuria,loss,0.6700891638404357
Gunnar Nelson,Takashi Sato,win,0.7064871783451022
Arnold Allen,Dan Hooker,win,0.6437482840252277
Alexander Volkov,Tom Aspinall,win,0.5261111844060935
Askar Askarov,Kai Kara-France,win,0.7354828341239839
Matt Brown,Bryan Barberena,loss,0.5492333620579516
Curtis Blaydes,Chris Daukaus,win,0.7389594693372368
Neil Magny,Max Griffin,loss,0.5129168307737569
Matheus Nicolau,David Dvorak,win,0.6190796361236768
Chris Gutierrez,Batgerel Danaa,win,0.7132523004220895
Aleksei Oleinik,Jared Vanderaa,loss,0.6035872777778013
Vinc Pichel,Mark Madsen,loss,0.53626036974918
Gilbert Burns,Khamzat Chimaev,win,0.5477192325740091
Aljamain Sterling,Petr Yan,win,0.5007470000764424
Alexander Volkanovski,Chan Sung Jung,win,0.7531253741963252
Alatengheili,Kevin Croom,win,0.5628762385626028
Rafa Garcia,Jesse Ronson,win,0.577079217778964
Devin Clark,William Knight,win,0.5891067147711541
Vicente Luque,Belal Muhammad,win,0.5453474917471876
Clay Guida,Claudio Puelles,loss,0.7233607532826859
Lando Vannata,Charles Jourdain,loss,0.584613657386043
Jordan Wright,Marc-Andre Barriault,loss,0.6813621053708678
Tyson Pedro,Ike Villanueva,win,0.7894974096348751
Marcin Prachnio,Philipe Lins,win,0.7066343787918941
Dwight Grant,Sergey Khandozhko,loss,0.580078496720237
Alexandr Romanov,Chase Sherman,win,0.7959164934323244
Krzysztof Jotko,Gerald Meerschaert,win,0.5663192302475671
Darren Elkins,Tristan Connelly,loss,0.5024994422459313
Jared Gordon,Grant Dawson,loss,0.5315715513854429
Andrei Arlovski,Jake Collier,loss,0.5966065765213169
Rob Font,Marlon Vera,win,0.526254234725173
Charles Oliveira,Justin Gaethje,loss,0.495899850786542
Michael Chandler,Tony Ferguson,loss,0.6571954851250393
Randy Brown,Khaos Williams,win,0.6667340188851381
Mauricio Rua,Ovince Saint Preux,win,0.5312677956030304
Brandon Royval,Matt Schnell,win,0.531515513116433
Francisco Trinaldo,Danny Roberts,win,0.572390014265826
Blagoy Ivanov,Marcos Rogerio de Lima,loss,0.5528501481570853
Nick Maximov,Andre Petroski,loss,0.5452985613703476
Michael Johnson,Alan Patrick,win,0.6203896783352219
Davey Grant,Louis Smolka,loss,0.51273370312492
Ryan Spann,Ion Cutelaba,loss,0.5373163797741316
