Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Donald Cerrone,Alex Morono,loss,0.5992886666506849,loss
Christos Giagos,Sean Soriano,win,0.5992787553349042,win
Lando Vannata,Mike Grundy,win,0.5315136129017508,win
Jacare Souza,Andre Muniz,win,0.6224791270443372,loss
Shane Burgos,Edson Barboza,win,0.7136781787120152,loss
Matt Schnell,Rogerio Bontorin,win,0.7210679089445936,draw
Tony Ferguson,Beneil Dariush,loss,0.6468998947141547,loss
Court McGee,Claudio Silva,loss,0.6231607826750608,win
Jack Hermansson,Edmen Shahbazyan,win,0.6143232220346905,win
Ricardo Ramos,Bill Algeo,win,0.5744814802900778,win
Rob Font,Cody Garbrandt,win,0.6255062283619671,win
Sean Woodson,Youssef Zalal,loss,0.5164302087521055,win
Francisco Trinaldo,Muslim Salikhov,loss,0.5935661862775068,loss
Tanner Boser,Ilir Latifi,win,0.7725376561456725,loss
Santiago Ponzinibbio,Miguel Baeza,loss,0.605124179097266,win
Roman Dolidze,Laureano Staropoli,win,0.6936925467621515,win
Walt Harris,Marcin Tybura,loss,0.6004874706896913,loss
Jairzinho Rozenstruik,Augusto Sakai,win,0.5822448162798786,win
Carlos Felipe,Jake Collier,loss,0.5806717188845651,win
Fares Ziam,Luigi Vendramini,loss,0.5199235011508849,win
Chase Hooper,Steven Peterson,win,0.5662312454434404,loss
Movsar Evloev,Hakeem Dawodu,win,0.6177183166566403,win
Eryk Anders,Darren Stewart,win,0.49630597846976887,win
Drew Dober,Brad Riddell,loss,0.5483825591316347,loss
Paul Craig,Jamahal Hill,loss,0.5481178978274011,win
Demian Maia,Belal Muhammad,loss,0.5902461202359501,loss
Leon Edwards,Nate Diaz,win,0.7573737080590124,win
Deiveson Figueiredo,Brandon Moreno,win,0.5791651054603275,loss
Israel Adesanya,Marvin Vettori,loss,0.6467041659779754,win
Joaquim Silva,Ricky Glenn,loss,0.5612229921234836,loss
Khaos Williams,Matthew Semelsberger,loss,0.5581042812388137,win
Matt Brown,Dhiego Lima,win,0.5053022986601108,win
Wellington Turman,Bruno Silva,win,0.4954706736165567,loss
Julian Erosa,SeungWoo Choi,loss,0.5230668154510298,loss
Marlon Vera,Davey Grant,win,0.5440960508864364,win
Aleksei Oleinik,Serghei Spivac,loss,0.6405445652836779,loss
Chan Sung Jung,Dan Ige,win,0.549947112382679,win
Yancy Medeiros,Damir Hadzovic,win,0.5019429611861743,loss
Charles Rosa,Justin Jaynes,loss,0.5467067328550953,win
Marcin Prachnio,Ike Villanueva,win,0.6599790553412951,win
Kennedy Nzechukwu,Danilo Marques,loss,0.5940678149143191,win
Tim Means,Nicolas Dalby,win,0.7813729489138098,win
Andre Fili,Daniel Pineda,win,0.583720786693348,draw
Raoni Barcelos,Timur Valiev,win,0.6025086302673553,loss
Tanner Boser,Ovince Saint Preux,win,0.7989214575677646,win
Ciryl Gane,Alexander Volkov,win,0.5826998108160555,win
Zhalgas Zhumagulov,Jerome Rivera,win,0.5900320944428878,win
Omari Akhmedov,Brad Tavares,win,0.5773924612208118,loss
Ryan Hall,Ilia Topuria,loss,0.5540185014455233,loss
Niko Price,Michel Pereira,loss,0.5481654182905376,loss
Carlos Condit,Max Griffin,loss,0.5914516835538068,loss
Tai Tuivasa,Greg Hardy,loss,0.5993946543673172,win
Gilbert Burns,Stephen Thompson,win,0.6329890980692825,win
Dustin Poirier,Conor McGregor,win,0.7329733582863105,win
Gabriel Benitez,Billy Quarantillo,win,0.5404875076109986,loss
Jeremy Stephens,Mateusz Gamrot,loss,0.6608256897579944,loss
Islam Makhachev,Thiago Moises,win,0.7413671361384867,win
Julio Arce,Andre Ewell,win,0.501138161754279,win
Nassourdine Imavov,Ian Heinisch,win,0.5014617650928763,win
Punahele Soriano,Brendan Allen,win,0.5340932931178097,loss
Adrian Yanez,Randy Costa,win,0.5451108470639606,win
Darren Elkins,Darrick Minner,win,0.49863799702557776,win
Kyler Phillips,Raulian Paiva,win,0.5418360347512889,loss
Cory Sandhagen,TJ Dillashaw,loss,0.5360113474771393,loss
Ryan Benoit,Zarrukh Adashev,win,0.6677566217292383,loss
Danny Chavez,Kai Kamaka,loss,0.5849127296340461,draw
Bryan Barberena,Jason Witt,win,0.4990675470172177,loss
Uriah Hall,Sean Strickland,loss,0.7438217105428373,loss
Miles Johns,Anderson Dos Santos,win,0.7418127244553995,win
Manel Kape,Ode Osbourne,win,0.5605025707991897,win
Alonzo Menifield,Ed Herman,win,0.5977307943942601,win
Bobby Green,Rafael Fiziev,win,0.531303442760999,loss
Song Yadong,Casey Kenney,loss,0.5468884551702997,win
Michael Chiesa,Vicente Luque,win,0.5156012137059508,loss
Jose Aldo,Pedro Munhoz,loss,0.6297182641960535,win
Derrick Lewis,Ciryl Gane,loss,0.7570230756749512,loss
Brian Kelleher,Domingo Pilarte,win,0.5321806566708601,win
Alexandre Pantoja,Brandon Royval,win,0.6476071203891293,win
Vinc Pichel,Austin Hubbard,loss,0.5425678995429619,win
Parker Porter,Chase Sherman,win,0.6566357095510128,win
Clay Guida,Mark Madsen,loss,0.4995058539777555,loss
Jared Cannonier,Kelvin Gastelum,win,0.5972008073247231,win
Dustin Jacoby,Darren Stewart,win,0.6002996684074056,win
Sam Alvey,Wellington Turman,win,0.5017199199236241,loss
Alessio Di Chirico,Abdul Razak Alhassan,win,0.6546406157808352,loss
Makhmud Muradov,Gerald Meerschaert,win,0.8330242996770013,loss
Kevin Lee,Daniel Rodriguez,win,0.596358355322695,loss
Edson Barboza,Giga Chikadze,loss,0.6828395831998659,loss
Dalcha Lungiambula,Marc-Andre Barriault,loss,0.5379589237906619,loss
Julian Erosa,Charles Jourdain,loss,0.6409886240697603,win
Modestas Bukauskas,Khalil Rountree Jr.,loss,0.4957669282945713,loss
Alex Morono,David Zawada,win,0.6740097798681205,win
Tom Aspinall,Serghei Spivac,win,0.5385421274942223,win
Derek Brunson,Darren Till,win,0.6431405806485081,win
Gustavo Lopez,Alatengheili,win,0.5341798844441725,draw
Mike Rodriguez,Tafon Nchukwi,loss,0.4959438041070912,loss
Joaquin Buckley,Antonio Arroyo,win,0.5850516479285632,win
Nate Maness,Tony Gravely,win,0.4979054337192916,win
Arman Tsarukyan,Christos Giagos,win,0.6428045339237899,win
Ion Cutelaba,Devin Clark,win,0.48967519441488366,win
Anthony Smith,Ryan Spann,win,0.5866796861212775,win
Jonathan Pearce,Omar Morales,loss,0.5539733797342447,win
Shamil Abdurakhimov,Chris Daukaus,loss,0.6966488527252351,loss
Dan Hooker,Nasrat Haqparast,loss,0.5199089095094265,win
Marlon Moraes,Merab Dvalishvili,loss,0.7383964274786684,loss
Curtis Blaydes,Jairzinho Rozenstruik,win,0.6846634219140532,win
Nick Diaz,Robbie Lawler,win,0.6217039119205593,loss
Alexander Volkanovski,Brian Ortega,win,0.731399565552447,win
Alejandro Perez,Johnny Eduardo,win,0.7314990908654264,win
Devonte Smith,Jamie Mullarkey,win,0.772332146631736,loss
Joe Solecki,Jared Gordon,win,0.5089202588195472,loss
Misha Cirkunov,Krzysztof Jotko,loss,0.5818292851479344,loss
Alex Oliveira,Niko Price,loss,0.5310546455558335,loss
Kevin Holland,Kyle Daukaus,win,0.7095511729422649,draw
Thiago Santos,Johnny Walker,win,0.5349539017934342,win
Charles Rosa,Damon Jackson,loss,0.6291261913901932,loss
Alexandr Romanov,Jared Vanderaa,win,0.655494437638377,win
Chris Gutierrez,Felipe Colares,win,0.7604540364202247,win
Tim Elliott,Matheus Nicolau,loss,0.612986208885903,loss
Randy Brown,Jared Gooden,win,0.6453308141553353,win
Batgerel Danaa,Brandon Davis,win,0.6203368477411412,win
Danny Roberts,Ramazan Emeev,loss,0.6356405357794301,win
Andrew Sanchez,Bruno Silva,loss,0.5757855658023449,loss
Nate Landwehr,Ludovit Klein,win,0.5078849101994124,win
Andrei Arlovski,Carlos Felipe,loss,0.5448973382517459,win
Khama Worthy,Jai Herbert,win,0.5496657763740225,loss
Jamie Pickett,Laureano Staropoli,loss,0.5081491827621379,win
Nicolae Negumereanu,Ike Villanueva,win,0.5156929652846417,win
Francisco Trinaldo,Dwight Grant,win,0.5209165071853482,win
Alex Caceres,SeungWoo Choi,win,0.5308755908587649,win
Grant Dawson,Ricky Glenn,win,0.7060124088290042,draw
Paulo Costa,Marvin Vettori,loss,0.6459260156110509,loss
Makwan Amirkhani,Lerone Murphy,loss,0.5836020197382991,loss
Ricardo Ramos,Zubaira Tukhugov,win,0.5295215127181893,loss
Magomed Ankalaev,Volkan Oezdemir,win,0.644888664418251,win
Li Jingliang,Khamzat Chimaev,win,0.5158454895027788,loss
Alexander Volkov,Marcin Tybura,win,0.6692827611685668,win
Islam Makhachev,Dan Hooker,win,0.7124308287106255,win
Petr Yan,Cory Sandhagen,win,0.735810012053135,win
Jan Blachowicz,Glover Teixeira,win,0.7539498697032717,loss
Dustin Jacoby,John Allan,win,0.6238908582411447,win
Edmen Shahbazyan,Nassourdine Imavov,win,0.537974351620633,loss
Al Iaquinta,Bobby Green,loss,0.5890760932105064,loss
Justin Gaethje,Michael Chandler,win,0.7059242324844748,win
Shane Burgos,Billy Quarantillo,loss,0.5615640441607738,win
Frankie Edgar,Marlon Vera,loss,0.5486677698690043,loss
Kamaru Usman,Colby Covington,win,0.5534184836337305,win
Kennedy Nzechukwu,Da Woon Jung,loss,0.5903250107028742,loss
Thiago Moises,Joel Alvarez,win,0.6049360424197284,loss
Song Yadong,Julio Arce,loss,0.5612228999852542,win
Miguel Baeza,Khaos Williams,win,0.6433361278721004,loss
Ben Rothwell,Marcos Rogerio de Lima,loss,0.5549351083695062,loss
Max Holloway,Yair Rodriguez,win,0.5958139102520243,win
Davey Grant,Adrian Yanez,loss,0.5290965817004984,loss
Rani Yahya,Kyung Ho Kang,loss,0.6377969070407022,win
Michael Chiesa,Sean Brady,loss,0.5941280051717156,loss
Louis Smolka,Vince Morales,win,0.5971284381636686,loss
Claudio Puelles,Chris Gruetzemacher,win,0.7085799297241744,win
Alonzo Menifield,William Knight,win,0.791979205940428,loss
Manel Kape,Zhalgas Zhumagulov,win,0.5049561850098818,win
Maki Pitolo,Dusko Todorovic,win,0.5778882201489147,loss
Alex Morono,Mickey Gall,win,0.6333196621911482,win
Clay Guida,Leonardo Santos,loss,0.7150776781584693,win
Jimmy Crute,Jamahal Hill,win,0.6980055977494137,loss
Brad Riddell,Rafael Fiziev,win,0.5171017274714775,loss
Rob Font,Jose Aldo,win,0.7532151629684757,loss
Randy Costa,Tony Kelley,win,0.6404815418713394,loss
Ryan Hall,Darrick Minner,win,0.6043196728412561,win
Andre Muniz,Eryk Anders,loss,0.585695277659389,win
Jordan Wright,Bruno Silva,loss,0.6672710337744868,loss
Augusto Sakai,Tai Tuivasa,loss,0.6452761566653205,loss
Pedro Munhoz,Dominick Cruz,win,0.5274392744863131,loss
Josh Emmett,Dan Ige,win,0.5915963595172851,win
Raulian Paiva,Sean O'Malley,loss,0.6568629368481147,loss
Kai Kara-France,Cody Garbrandt,win,0.5849767517054798,win
Geoff Neal,Santiago Ponzinibbio,loss,0.5904464021450688,win
Charles Oliveira,Dustin Poirier,win,0.5306800940847255,win
Jordan Leavitt,Matt Sayles,win,0.5412422683561903,win
Don'Tale Mayes,Josh Parisian,loss,0.5449079854211467,win
Charles Jourdain,Andre Ewell,win,0.6805976356656864,win
Dustin Stoltzfus,Gerald Meerschaert,loss,0.6240632692459954,loss
Cub Swanson,Darren Elkins,win,0.5851915170385601,win
Diego Ferreira,Mateusz Gamrot,loss,0.5487808050299334,loss
Raphael Assuncao,Ricky Simon,loss,0.7520640193295324,loss
Stephen Thompson,Belal Muhammad,loss,0.5544322438507814,loss
Derrick Lewis,Chris Daukaus,loss,0.6708702862380344,win
TJ Brown,Charles Rosa,win,0.6682228419406955,win
Brian Kelleher,Kevin Croom,win,0.7192067258824273,win
Court McGee,Ramiz Brahimaj,win,0.5985268017304851,win
Brandon Royval,Rogerio Bontorin,loss,0.5665159717592817,win
Jake Collier,Chase Sherman,win,0.6032073092132186,win
Calvin Kattar,Giga Chikadze,loss,0.6414335146805359,win
Cody Stamann,Said Nurmagomedov,win,0.5583194836421786,loss
Brandon Moreno,Deiveson Figueiredo,loss,0.5263490957093395,loss
Francis Ngannou,Ciryl Gane,loss,0.7838085673482483,win
Jason Witt,Phil Rowe,win,0.6241132950303255,loss
Hakeem Dawodu,Michael Trizano,loss,0.6285314907833578,win
Miles Johns,John Castaneda,win,0.7491204289217627,loss
Julian Erosa,Steven Peterson,win,0.5289960106776068,win
Sam Alvey,Brendan Allen,loss,0.6901052364637671,loss
Shavkat Rakhmonov,Carlston Harris,win,0.5629919383808758,win
Jack Hermansson,Sean Strickland,loss,0.5651059614458309,loss
William Knight,Maxim Grishin,win,0.5150048599525665,loss
Douglas Silva de Andrade,Sergey Morozov,loss,0.585123105602153,win
Andrei Arlovski,Jared Vanderaa,win,0.5135635784886479,win
Bobby Green,Nasrat Haqparast,win,0.681340380048603,win
Alexander Hernandez,Renato Moicano,win,0.5466947289176097,loss
Jared Cannonier,Derek Brunson,loss,0.539717511637592,win
Derrick Lewis,Tai Tuivasa,loss,0.6583730033156288,loss
Israel Adesanya,Robert Whittaker,loss,0.5404235121747291,win
Joaquin Buckley,Abdul Razak Alhassan,win,0.6666312515954912,win
Parker Porter,Alan Baudot,win,0.6573772601433238,win
Kyle Daukaus,Jamie Pickett,win,0.5015037166684199,win
Johnny Walker,Jamahal Hill,win,0.6215271086034603,loss
Alejandro Perez,Jonathan Martinez,win,0.49955084904887304,loss
Rongzhu,Ignacio Bahamondes,win,0.6143317287200796,loss
Arman Tsarukyan,Joel Alvarez,win,0.7018902360273863,win
Misha Cirkunov,Wellington Turman,win,0.5937158441026437,loss
Islam Makhachev,Bobby Green,win,0.7214582269907435,win
Dustin Jacoby,Michal Oleksiejczuk,win,0.5290293412235287,win
Devonte Smith,Ludovit Klein,win,0.6699516708907743,loss
Tim Elliott,Tagir Ulanbekov,win,0.5326134864722882,win
Nicolae Negumereanu,Kennedy Nzechukwu,loss,0.5360654869108572,win
Jalin Turner,Jamie Mullarkey,win,0.6681894733870946,win
Serghei Spivac,Greg Hardy,loss,0.5124942285550709,win
Kevin Holland,Alex Oliveira,win,0.5882078917878075,win
Edson Barboza,Bryce Mitchell,loss,0.7508099836734325,loss
Rafael Dos Anjos,Renato Moicano,loss,0.5712486948377241,win
Colby Covington,Jorge Masvidal,win,0.6432471992765002,win
Drew Dober,Terrance McKinney,loss,0.5575768622620171,win
Khalil Rountree Jr.,Karl Roberson,win,0.5274758361976363,win
Sodiq Yusuff,Alex Caceres,win,0.48748546221654193,win
Marlon Moraes,Song Yadong,loss,0.644342948934686,loss
Thiago Santos,Magomed Ankalaev,loss,0.6490423246441354,loss
Jack Shore,Timur Valiev,win,0.7079701134254478,win
Nikita Krylov,Paul Craig,win,0.5503961105669964,loss
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.66082197972876,loss
Mike Grundy,Makwan Amirkhani,win,0.502811470574364,loss
Jai Herbert,Ilia Topuria,loss,0.6685864194241515,loss
Gunnar Nelson,Takashi Sato,win,0.6842679255095188,win
Arnold Allen,Dan Hooker,win,0.594909447745857,win
Alexander Volkov,Tom Aspinall,win,0.5183889092992421,loss
Matheus Nicolau,David Dvorak,win,0.5950405472432726,win
Chris Gutierrez,Batgerel Danaa,win,0.6681825500031601,win
Neil Magny,Max Griffin,win,0.4984302580388676,win
Askar Askarov,Kai Kara-France,win,0.6669838194412315,loss
Matt Brown,Bryan Barberena,loss,0.659181041627909,loss
Curtis Blaydes,Chris Daukaus,win,0.681595743368133,win
Aleksei Oleinik,Jared Vanderaa,loss,0.5365156292838148,win
Vinc Pichel,Mark Madsen,loss,0.5568410143535677,loss
Gilbert Burns,Khamzat Chimaev,win,0.518196968765139,loss
Aljamain Sterling,Petr Yan,loss,0.5473460546422458,win
Alexander Volkanovski,Chan Sung Jung,win,0.7603608604619787,win
Alatengheili,Kevin Croom,win,0.522840588597653,win
Rafa Garcia,Jesse Ronson,win,0.5416104100421099,win
Devin Clark,William Knight,win,0.5063121029393881,win
Vicente Luque,Belal Muhammad,loss,0.5052282770538187,loss
Marcin Prachnio,Philipe Lins,win,0.6752706589835711,loss
Tyson Pedro,Ike Villanueva,win,0.7168244092183226,win
Dwight Grant,Sergey Khandozhko,loss,0.5572049080882636,loss
Jordan Wright,Marc-Andre Barriault,loss,0.5973964875861856,loss
Lando Vannata,Charles Jourdain,loss,0.5759957362751137,loss
Clay Guida,Claudio Puelles,loss,0.693176030691609,loss
Alexandr Romanov,Chase Sherman,win,0.8293057576396745,win
Krzysztof Jotko,Gerald Meerschaert,win,0.5466561402755183,win
Darren Elkins,Tristan Connelly,win,0.507138854920521,win
Jared Gordon,Grant Dawson,win,0.5288735346349682,loss
Andrei Arlovski,Jake Collier,loss,0.6302074203110717,win
Rob Font,Marlon Vera,win,0.5417987986217411,loss
Blagoy Ivanov,Marcos Rogerio de Lima,win,0.5248794653107013,win
Brandon Royval,Matt Schnell,win,0.5214300613341326,win
Francisco Trinaldo,Danny Roberts,win,0.5797450894148464,win
Randy Brown,Khaos Williams,win,0.5544746776666796,win
Mauricio Rua,Ovince Saint Preux,win,0.5829243213769834,loss
Michael Chandler,Tony Ferguson,loss,0.5615232972797134,win
Charles Oliveira,Justin Gaethje,loss,0.5126843734917139,win
Nick Maximov,Andre Petroski,loss,0.49751360809243494,loss
Michael Johnson,Alan Patrick,win,0.6258666136777064,win
Davey Grant,Louis Smolka,loss,0.5277793286929365,win
Ryan Spann,Ion Cutelaba,loss,0.5009951283903562,win
Jan Blachowicz,Aleksandar Rakic,loss,0.5592994829839124,win
Chase Hooper,Felipe Colares,loss,0.6165241683033877,win
Jonathan Martinez,Vince Morales,win,0.7109959523998242,win
Omar Morales,Uros Medic,win,0.5244847251032558,loss
Eryk Anders,JunYong Park,loss,0.5493834682320297,loss
Santiago Ponzinibbio,Michel Pereira,loss,0.6108307897902896,loss
Jeff Molina,Zhalgas Zhumagulov,win,0.629946070095623,win
Johnny Munoz,Tony Gravely,win,0.5045197267936391,loss
Joe Solecki,Alex Da Silva,win,0.6413046420982532,win
Ode Osbourne,Zarrukh Adashev,loss,0.6700526189638252,win
Dan Ige,Movsar Evloev,loss,0.6652827082307898,loss
Alexander Volkov,Jairzinho Rozenstruik,win,0.5438767062601828,win
Kyung Ho Kang,Batgerel Danaa,win,0.6089168965937439,win
Brendan Allen,Jacob Malkoun,win,0.5863670662415167,win
SeungWoo Choi,Josh Culibao,loss,0.6548609355891479,loss
Andre Fialho,Jake Matthews,loss,0.5974100743039449,loss
Glover Teixeira,Jiri Prochazka,loss,0.5784183747322993,loss
Roman Dolidze,Kyle Daukaus,win,0.6773156310579922,win
Phil Hawes,Deron Winn,win,0.7836218823027885,win
Eddie Wineland,Cody Stamann,loss,0.5971719377740262,loss
Ricardo Ramos,Danny Chavez,win,0.6550489455089151,win
Court McGee,Jeremiah Wells,loss,0.6163409622437069,loss
Adrian Yanez,Tony Kelley,win,0.5023916559868373,win
Julian Marquez,Gregory Rodrigues,win,0.5309137727371664,loss
Tim Means,Kevin Holland,win,0.5302492588639164,loss
Calvin Kattar,Josh Emmett,win,0.5168055300937879,loss
Brian Kelleher,Mario Bautista,loss,0.5735592740018781,loss
JP Buys,Cody Durden,loss,0.5797251736795156,loss
Raulian Paiva,Sergey Morozov,loss,0.5471972058462743,loss
Shayilan Nuerdanbieke,TJ Brown,loss,0.6505525324146232,win
Carlos Ulberg,Tafon Nchukwi,win,0.5096585851373769,win
Chris Curtis,Rodolfo Vieira,win,0.5762644770318879,win
Nate Maness,Umar Nurmagomedov,loss,0.5852359384506396,loss
Thiago Moises,Christos Giagos,win,0.5602814518012792,win
Josh Parisian,Alan Baudot,loss,0.6349359736293845,win
Neil Magny,Shavkat Rakhmonov,loss,0.6223965060096085,loss
Arman Tsarukyan,Mateusz Gamrot,win,0.6590935062459614,loss
Uriah Hall,Andre Muniz,win,0.5074959292614332,loss
Brad Tavares,Dricus Du Plessis,loss,0.6320247530051003,loss
Ian Garry,Gabe Green,win,0.5238636455779477,win
Jim Miller,Donald Cerrone,win,0.5679828496109575,win
Brad Riddell,Jalin Turner,loss,0.4984530055758382,loss
Pedro Munhoz,Sean O'Malley,loss,0.6857462719071499,draw
Robbie Lawler,Bryan Barberena,loss,0.7157708533831458,loss
Sean Strickland,Alex Pereira,win,0.6160762935950662,loss
Alexander Volkanovski,Max Holloway,win,0.5608184030091382,win
Israel Adesanya,Jared Cannonier,win,0.5959609725267513,win
Kennedy Nzechukwu,Karl Roberson,win,0.5907122958892632,win
Michael Johnson,Jamie Mullarkey,loss,0.5645055562922235,loss
Jared Vanderaa,Chase Sherman,win,0.555446002155522,loss
