Red Fighter,Blue Fighter,Red Fighter Win Probability,Blue Fighter Win Probability,Predicted Winner
Reinier de Ridder,Brendan Allen,0.31246997323921494,0.6875300267607851,loss
Brendan Allen,Reinier de Ridder,0.5855656815877271,0.41443431841227285,win
Kevin Holland,Mike Malott,0.374600842143589,0.625399157856411,loss
Mike Malott,Kevin Holland,0.4592280594662221,0.5407719405337779,loss
Marlon Vera,Aiemann Zahabi,0.5330963717470388,0.46690362825296117,win
Aiemann Zahabi,Marlon Vera,0.44722656420455914,0.5527734357954408,loss
Charles Jourdain,Davey Grant,0.6394284227406307,0.3605715772593693,win
Davey Grant,Charles Jourdain,0.4833102464733606,0.5166897535266394,loss
Kyle Nelson,Matt Frevola,0.3761316032720227,0.6238683967279772,loss
Matt Frevola,Kyle Nelson,0.404919434084552,0.595080565915448,loss
Kyle Prepolec,Drew Dober,0.17098886706012792,0.829011132939872,loss
Drew Dober,Kyle Prepolec,0.8412864805437844,0.1587135194562156,win
Cody Gibson,Aoriqileng,0.21148096730548271,0.7885190326945173,loss
Aoriqileng,Cody Gibson,0.7809014816319212,0.2190985183680788,win
Bruno Silva,HyunSung Park,0.4674090037551707,0.5325909962448293,loss
HyunSung Park,Bruno Silva,0.7505662504172679,0.24943374958273212,win
Danny Barlow,Djorden Santos,0.9468468907818074,0.05315310921819261,win
Djorden Santos,Danny Barlow,0.05000714206090694,0.949992857939093,loss
