Fighter,totalfights,elo,KD,Sig. str.,Total str.,Td,Sub. att,Rev.,Ctrl,Sig. str,Head,Body,Leg,Distance,Clinch,Ground,Sig. str.%,Total str.%,Td%,Sig. str%,Head%,Body%,Leg%,Distance%,Clinch%,Ground%
,42,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Gordon,6,970.724591124521,-2.0,-12.0,-73.0,-6.0,0.0,2.0,-8.166666666666668,-12.0,8.0,-14.0,-6.0,-19.0,6.0,1.0,-1.871769385585175,-1.9282679010843153,-1.675324675324675,-1.871769385585175,-1.5311799311799315,-0.7,-2.75,-1.8653027255968433,0.9142857142857143,-1.4239130434782608
Thibault Gouti,6,957.990770188087,-3.0,-96.0,-162.0,0.0,-1.0,1.0,-5.899999999999999,-96.0,-62.0,-26.0,-8.0,-33.0,-13.0,-50.0,-1.254860100431166,-1.329106763793214,0.3138888888888889,-1.254860100431166,-1.151022243621864,-0.9031323048153342,0.3226010101010101,-1.0586701321393424,-1.8722222222222222,-1.1373665408192262
Jeff Curran,3,968.736306793522,0.0,-57.0,-136.0,-11.0,2.0,1.0,-19.983333333333334,-57.0,-30.0,-4.0,-23.0,-10.0,-14.0,-33.0,-0.17209162764221528,-0.2513012194690446,-1.6,-0.17209162764221528,-0.10955028470823594,-0.7142857142857142,-0.22142857142857142,0.08741818674722121,-0.13333333333333341,0.38334079713390057
Brandon Davis,9,929.6466420664339,-4.0,-22.0,-75.0,-19.0,-1.0,-1.0,-17.966666666666665,-22.0,-88.0,5.0,61.0,15.0,0.0,-37.0,-0.8868191879585376,-0.9134860315310319,-0.3119047619047618,-0.8868191879585376,-1.4801714786496394,-0.5991697157331833,1.4312260076926564,-0.837507455140157,3.2134920634920636,-2.9037851037851032
Marco Ruas,6,1011.9284438885605,1.0,31.0,37.0,2.0,3.0,0.0,3.1166666666666663,31.0,10.0,-4.0,25.0,29.0,-2.0,4.0,0.9726071764287306,0.6315971433618494,1.5,0.9726071764287306,0.6519496321448783,-1.0,0.5093011563599799,1.1291737363165932,-0.33333333333333337,0.1785714285714286
Anthony Njokuani,8,970.8165077150007,1.0,117.0,56.0,-26.0,1.0,1.0,-26.333333333333332,117.0,57.0,65.0,-5.0,168.0,-17.0,-34.0,0.44160147596722815,0.2921102505720252,-2.2468805704099823,0.44160147596722815,0.4061258230564416,1.2263098013098013,0.30024426812085614,1.0845255248145769,0.7081494565254298,-2.272820512820513
Reese Andy,2,983.5222526499178,0.0,-14.0,19.0,-2.0,0.0,0.0,0.11666666666666653,-14.0,-23.0,-12.0,21.0,7.0,-10.0,-11.0,0.1704515600365556,0.278749020765739,-1.3,0.1704515600365556,0.025674585514371906,-0.6904761904761905,0.3370976849237718,0.3466935466935467,-0.27890818858560795,-0.3939393939393939
AJ Dobson,3,999.383262847761,0.0,-74.0,-130.0,-1.0,0.0,0.0,-3.4666666666666677,-74.0,-14.0,-29.0,-31.0,-29.0,-5.0,-40.0,-0.20200210711875616,-0.19797324820402168,1.2916666666666665,-0.20200210711875616,0.01917153439179431,-0.387912087912088,0.13866654110556542,-0.08403817187630341,-0.4437118437118437,0.665625
Bruna Brasil,2,1000,-1.0,-37.0,-102.0,-1.0,0.0,0.0,-0.2999999999999998,-37.0,-13.0,-7.0,-17.0,-24.0,5.0,-18.0,0.3483952427500814,0.2548369287052318,-0.33333333333333337,0.3483952427500814,0.4089416330795641,-0.013157894736842146,0.3321678321678322,0.3279516812082249,0.3468864468864469,0.32352941176470584
