id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
1,UFC 1: The Beginning,"Nov. 12, 1993",Gerard Gordeau,216 lbs.,"6' 5""",--,"Mar 30, 1959",0,-1,-1,-1,0.0,0,1,0,2-2-0,1,0,984.0,Kevin Rosier,275 lbs.,"6' 4""",--,--,2,3,0,0,0.0,0,1,0,2-6-0,0,0,1016.0,win,KO/TKO,1,0:59
2,UFC 1: The Beginning,"Nov. 12, 1993",Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,1,1,1,0.0,0,1,0,15-2-3,1,0,1016.0,Gerard Gordeau,216 lbs.,"6' 5""",--,"Mar 30, 1959",0.3333333333333333,4.333333333333333,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,2,3,2,2-2-0,1,0,1017.401828886217,win,SUB,1,1:44
3,UFC 1: The Beginning,"Nov. 12, 1993",Trent Jenkins,185 lbs.,"6' 2""",--,--,0,-2,-1,-1,0.0,0,1,0,0-4-0,0,0,984.0,Jason DeLucia,190 lbs.,"5' 11""",--,"Jul 24, 1969",0,2,1,1,1.0,1,1,1,33-21-1,0,0,1016.0,loss,SUB,1,0:52
4,UFC 1: The Beginning,"Nov. 12, 1993",Art Jimmerson,196 lbs.,"6' 1""",--,"Aug 04, 1963",0,0,-1,0,0.0,0,1,0,0-1-0,0,0,986.1328755419031,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.5,0.75,0.75,0.75,3,4,3,15-2-3,2,1,1060.4592313871299,loss,SUB,1,2:18
5,UFC 1: The Beginning,"Nov. 12, 1993",Kevin Rosier,275 lbs.,"6' 4""",--,--,0.5,-4,0,0,0.0,0,2,0,2-6-0,0,0,998.5304984710245,Zane Frazier,250 lbs.,"6' 5""",--,--,-2,-3,0,0,0.0,0,1,0,4-11-0,0,0,984.0,win,KO/TKO,1,4:20
6,UFC 1: The Beginning,"Nov. 12, 1993",Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,0,0,-1,0.0,0,1,0,28-17-2,0,0,985.4724493265791,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.4,0.8,0.6,0.6,0,5,3,15-2-3,2,1,1073.0876538066896,loss,SUB,1,0:57
7,UFC 1: The Beginning,"Nov. 12, 1993",Patrick Smith,225 lbs.,"6' 2""",--,"Aug 28, 1963",0,3,-1,-2,0.0,0,1,0,20-17-0,0,0,982.7785054249638,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,-1,0.3333333333333333,0,0.3333333333333333,1,3,1,28-17-2,0,0,990.6453650382681,loss,SUB,1,1:49
8,UFC 1: The Beginning,"Nov. 12, 1993",Teila Tuli,430 lbs.,"6' 0""",--,"Jun 14, 1969",0,-3,0,0,0.0,0,1,0,0-1-0,0,0,984.0676726427585,Gerard Gordeau,216 lbs.,"6' 5""",--,"Mar 30, 1959",0.25,3,-0.5,-0.5,0.5,0,4,2,2-2-0,2,0,1001.3372726306048,loss,KO/TKO,1,0:26
9,UFC 2: No Way Out,"Mar. 11, 1994",Jason DeLucia,190 lbs.,"5' 11""",--,"Jul 24, 1969",0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,0,3,1,33-21-1,0,0,1045.1281248226185,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0,6,3,15-2-3,2,1,1085.1362326700369,loss,SUB,1,1:07
10,UFC 2: No Way Out,"Mar. 11, 1994",Jason DeLucia,190 lbs.,"5' 11""",--,"Jul 24, 1969",0,1.75,0.5,1.5,0.25,0,4,1,33-21-1,0,0,1030.9624655765454,Scott Baker,210 lbs.,"6' 0""",--,--,0,-3,1,-5,0.0,0,1,0,1-1-0,0,0,985.4023736484061,win,SUB,1,6:41
11,UFC 2: No Way Out,"Mar. 11, 1994",Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,0,7,3,15-2-3,2,1,1099.30189191611,Patrick Smith,225 lbs.,"6' 2""",--,"Aug 28, 1963",0,3,-1,-2,0.0,0,2,0,20-17-0,0,0,967.1407257984021,win,KO/TKO,1,1:17
12,UFC 2: No Way Out,"Mar. 11, 1994",Minoki Ichihara,178 lbs.,"5' 7""",--,--,0,1,-1,-2,0.0,0,1,0,0-1-0,0,0,989.3414925334948,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.4,0.6,0.8,0.6,3,10,6,15-2-3,3,2,1131.2698655056788,loss,SUB,1,5:08
13,UFC 2: No Way Out,"Mar. 11, 1994",Thaddeus Luster,210 lbs.,"6' 3""",--,--,0,-2,-1,-3,0.0,0,1,0,0-1-0,0,0,984.0,Frank Hamaker,--,--,--,--,0,2,1,3,1.0,1,1,1,1-0-0,0,0,1016.0,loss,SUB,1,4:52
14,UFC 2: No Way Out,"Mar. 11, 1994",Scott Morris,210 lbs.,"5' 10""",--,--,0,1,1,1,0.0,0,1,0,2-1-0,0,0,1016.0,Patrick Smith,225 lbs.,"6' 2""",--,"Aug 28, 1963",0,1,-1,-1.3333333333333333,0.0,0,3,0,20-17-0,1,0,956.9494693461095,loss,KO/TKO,1,0:30
15,UFC 2: No Way Out,"Mar. 11, 1994",Scott Morris,210 lbs.,"5' 10""",--,--,0,-6,0.5,0.5,0.0,0,2,0,2-1-0,0,0,997.306508186541,Sean Daugherty,175 lbs.,"6' 0""",--,"Dec 04, 1975",0,-1,-1,-1,0.0,0,1,0,0-2-0,0,0,984.0,win,SUB,1,0:20
16,UFC 2: No Way Out,"Mar. 11, 1994",Remco Pardoel,260 lbs.,"6' 3""",--,--,0,1.5,0,0,0.0,0,2,0,9-6-1 (2 NC),0,0,1005.3936281023211,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.2727272727272727,0.6363636363636364,0.9090909090909091,0.5454545454545454,0,11,6,15-2-3,3,2,1141.0746559705694,loss,SUB,1,1:31
17,UFC 2: No Way Out,"Mar. 11, 1994",Remco Pardoel,260 lbs.,"6' 3""",--,--,0,1,-0.3333333333333333,-0.3333333333333333,0.0,0,3,0,9-6-1 (2 NC),0,0,995.3425821332952,Orlando Wiet,170 lbs.,"5' 10""",--,--,0,6,-1,-1,0.0,0,1,0,1-5-0,0,0,1016.0,win,KO/TKO,1,1:29
18,UFC 2: No Way Out,"Mar. 11, 1994",Remco Pardoel,260 lbs.,"6' 3""",--,--,0,2.25,0,-0.25,0.25,1,4,1,9-6-1 (2 NC),0,0,1012.2927719692866,Alberta Cerra Leon,238 lbs.,"5' 8""",--,--,0,-3,-1,-1,0.0,0,1,0,0-1-0,0,0,983.4881622269075,win,SUB,1,9:51
19,UFC 2: No Way Out,"Mar. 11, 1994",Johnny Rhodes,210 lbs.,"6' 0""",--,--,0.5,8,0.5,0.5,0.0,0,2,0,2-1-0,0,0,1031.263693206478,Patrick Smith,225 lbs.,"6' 2""",--,"Aug 28, 1963",0,4,-0.75,-1,0.0,0,4,0,20-17-0,1,0,975.6429611595685,loss,SUB,1,1:07
20,UFC 2: No Way Out,"Mar. 11, 1994",Johnny Rhodes,210 lbs.,"6' 0""",--,--,0.3333333333333333,5,0.3333333333333333,0,0.0,0,3,0,2-1-0,0,0,1012.7239237643143,Fred Ettish,180 lbs.,"6' 0""",--,--,-1,-9,0,-1,0.0,0,1,0,1-1-0,0,0,984.0,win,SUB,1,3:07
21,UFC 2: No Way Out,"Mar. 11, 1994",Johnny Rhodes,210 lbs.,"6' 0""",--,--,0.5,6,0.25,0.25,0.25,1,4,1,2-1-0,0,0,1027.4041437233548,David Levicki,275 lbs.,"6' 5""",--,--,0,-7,-1,0,0.0,0,1,0,1-3-0,0,0,984.736306793522,win,KO/TKO,1,12:13
22,UFC 2: No Way Out,"Mar. 11, 1994",Orlando Wiet,170 lbs.,"5' 10""",--,--,0,0,-1,-0.5,0.0,0,2,0,1-5-0,0,0,999.0498101640086,Robert Lucarelli,245 lbs.,"6' 2""",--,--,0,-6,1,1,0.0,0,1,0,0-1-0,0,0,984.0,win,KO/TKO,1,2:50
23,UFC 2: No Way Out,"Mar. 11, 1994",Ray Wizard,--,--,--,--,0,0,0,-1,0.0,0,1,0,0-1-0,0,0,983.7321298754049,Patrick Smith,225 lbs.,"6' 2""",--,"Aug 28, 1963",0,2.8333333333333335,-0.5,-0.3333333333333333,0.16666666666666666,1,6,1,20-17-0,1,0,1010.4506007263271,loss,SUB,1,0:58
24,UFC 3: The American Dream,"Sep. 09, 1994",Steve Jennum,215 lbs.,"5' 10""",--,--,0,4,1,-1,0.0,0,1,0,2-3-0,1,0,1016.0,Harold Howard,240 lbs.,"6' 2""",--,--,0.5,1,-1,0.5,0.5,1,2,1,1-3-0,1,0,1000.736306793522,win,KO/TKO,1,1:27
25,UFC 3: The American Dream,"Sep. 09, 1994",Kimo Leopoldo,235 lbs.,"6' 3""",--,"Jan 05, 1968",0,4,1,-1,0.0,0,1,0,10-7-1,0,0,990.55152588428,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,-0.07692307692307693,0.5384615384615384,0.9230769230769231,0.5384615384615384,1,13,7,15-2-3,3,2,1160.5741760553155,loss,SUB,1,4:40
26,UFC 3: The American Dream,"Sep. 09, 1994",Roland Payne,205 lbs.,"5' 9""",--,--,-1,-6,1,0,0.0,0,1,0,0-1-0,0,0,983.263693206478,Harold Howard,240 lbs.,"6' 2""",--,--,0.3333333333333333,-0.6666666666666666,-1,0.6666666666666666,0.3333333333333333,0,3,1,1-3-0,2,0,985.4387739660466,loss,KO/TKO,1,0:46
27,UFC 3: The American Dream,"Sep. 09, 1994",Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,6,1,28-17-2,0,0,1036.9823243231353,Felix Lee Mitchell,--,--,--,--,0,-1,-1,-1,0.0,0,1,0,2-7-0,0,0,985.0115023760129,win,SUB,1,4:34
28,UFC 3: The American Dream,"Sep. 09, 1994",Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.2857142857142857,1,7,2,28-17-2,0,0,1050.6066718658758,Christophe Leninger,200 lbs.,"6' 0""",--,--,0,-7,-1,0,0.0,0,1,0,3-4-0,0,0,984.2893179656816,win,KO/TKO,1,4:49
29,UFC 3: The American Dream,"Sep. 09, 1994",Emmanuel Yarborough,770 lbs.,"6' 8""",--,"Sep 05, 1960",-1,-33,0,0,0.0,0,1,0,1-2-0,0,0,984.0,Keith Hackney,200 lbs.,"5' 11""",--,--,1,33,0,0,1.0,1,1,1,2-2-0,0,0,1016.0,loss,KO/TKO,1,1:59
30,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,-0.35714285714285715,0.42857142857142855,0.9285714285714286,0.5,0,14,7,15-2-3,3,2,1169.3147853615308,Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,-1,1,1,0.0,0,1,0,101-19-1,0,0,1016.0,win,SUB,1,15:49
31,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,-0.6,0.3333333333333333,1.0666666666666667,0.5333333333333333,1,15,8,15-2-3,4,3,1178.6795680650819,Keith Hackney,200 lbs.,"5' 11""",--,--,1,33,0,0,0.5,0,2,1,2-2-0,0,0,1030.5304984710244,win,SUB,1,5:32
32,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Steve Jennum,215 lbs.,"5' 10""",--,--,0,6.666666666666667,1.3333333333333333,-0.3333333333333333,0.3333333333333333,0,3,1,2-3-0,2,1,1045.860114141141,Melton Bowen,225 lbs.,"6' 0""",--,"Jul 16, 1969",0,-12,-2,-1,0.0,0,1,0,0-1-0,0,0,985.4374186863346,win,SUB,1,4:47
33,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Guy Mezger,200 lbs.,"6' 1""",--,"Jan 01, 1968",-1,10,1,0,0.0,0,1,0,30-14-2,0,0,1016.0,Jason Fairn,230 lbs.,"6' 1""",--,--,1,-10,-1,0,0.0,0,1,0,4-5-0,0,0,984.0,win,KO/TKO,1,2:13
34,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,-1.6666666666666667,1.3333333333333333,-0.3333333333333333,0.0,0,3,0,101-19-1,1,0,1022.3296913908187,Marcus Bossett,215 lbs.,"6' 1""",--,--,0,1,-1,-1,1.0,0,1,1,1-3-0,0,0,1015.9323408595197,win,SUB,1,0:52
35,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,-1.5,1.25,0,0.25,1,4,1,101-19-1,1,0,1038.0351158017331,Anthony Macias,185 lbs.,"5' 9""",--,--,0,8,-2,-1,0.0,0,1,0,26-18-0,0,0,984.3055259056302,win,SUB,1,1:45
36,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Joe Son,236 lbs.,"5' 4""",--,"Nov 22, 1970",0,-8,1,0,0.0,0,1,0,0-4-0,0,0,984.9644199022919,Keith Hackney,200 lbs.,"5' 11""",--,--,0.5,16.75,-0.25,-0.75,0.5,1,4,2,2-2-0,0,0,1036.003110092733,loss,SUB,1,2:44
37,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Ron van Clief,190 lbs.,"5' 10""",--,"Jan 25, 1943",0,-7,-1,-1,0.0,0,1,0,0-1-0,0,0,991.9096560240838,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.29411764705882354,0.35294117647058826,1.1764705882352942,0.5882352941176471,3,17,10,15-2-3,4,3,1196.3328805169972,loss,SUB,1,3:49
38,UFC 5: The Return of the Beast,"Apr. 07, 1995",Asbel Cancio,225 lbs.,"5' 10""",--,--,0,-12,-1,0,0.0,0,1,0,0-1-0,0,0,984.1375058108713,Dave Beneteau,250 lbs.,"6' 2""",--,--,0,6.666666666666667,0.3333333333333333,-0.3333333333333333,0.6666666666666666,2,3,2,6-5-1,1,0,1018.848468448601,loss,KO/TKO,1,0:21
39,UFC 5: The Return of the Beast,"Apr. 07, 1995",Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.6666666666666666,0.3888888888888889,1.1666666666666667,0.5555555555555556,0,18,10,15-2-3,4,3,1203.8732394366598,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,1.25,0.75,0.5,0.375,2,8,3,28-17-2,0,0,1063.5892022255207,draw,Other,2,5:00
40,UFC 5: The Return of the Beast,"Apr. 07, 1995",Jon Hess,295 lbs.,"6' 7""",--,--,0,15,0,0,0.0,0,1,0,1-1-0,0,0,1016.0,Andy Anderson,240 lbs.,"5' 6""",--,"Jul 16, 1974",0,-15,0,0,0.0,0,1,0,0-1-0,0,0,984.0,win,KO/TKO,1,1:23
41,UFC 5: The Return of the Beast,"Apr. 07, 1995",Todd Medina,193 lbs.,"5' 10""",--,--,0,-2.5,0,0.5,0.0,0,2,0,11-9-0 (1 NC),0,0,1000.1372477443227,Dave Beneteau,250 lbs.,"6' 2""",--,--,0,8,0.5,-0.25,0.5,0,4,2,6-5-1,1,0,1033.2552667343678,loss,KO/TKO,1,2:12
42,UFC 5: The Return of the Beast,"Apr. 07, 1995",Todd Medina,193 lbs.,"5' 10""",--,--,0,-4.333333333333333,-0.3333333333333333,0.3333333333333333,0.0,0,3,0,11-9-0 (1 NC),0,0,985.6577863853746,Larry Cureton,240 lbs.,"6' 2""",--,--,0,-3,-1,-1,0.0,0,1,0,0-2-0,0,0,983.2348404693108,win,SUB,1,2:55
43,UFC 5: The Return of the Beast,"Apr. 07, 1995",Guy Mezger,200 lbs.,"6' 1""",--,"Jan 01, 1968",-0.3333333333333333,10.666666666666666,0.6666666666666666,0,0.3333333333333333,0,3,1,30-14-2,0,0,1045.1281248226185,John Dowdy,--,--,--,--,-1,-12,0,0,0.0,0,1,0,0-1-0,0,0,985.4023736484061,win,KO/TKO,1,2:02
44,UFC 5: The Return of the Beast,"Apr. 07, 1995",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,-1.8571428571428572,1.2857142857142858,0.42857142857142855,0.2857142857142857,0,7,2,101-19-1,2,0,1079.6853162246007,Dave Beneteau,250 lbs.,"6' 2""",--,--,0,8,0.6,-0.2,0.4,0,5,2,6-5-1,1,0,1047.7347280933159,win,SUB,1,3:01
45,UFC 5: The Return of the Beast,"Apr. 07, 1995",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,-0.4444444444444444,1.2222222222222223,0.4444444444444444,0.4444444444444444,2,9,4,101-19-1,3,1,1105.9824903193426,Joe Charles,260 lbs.,"6' 1""",--,--,0,-1,-1,-1,1.0,0,1,1,6-13-0,0,0,1017.2818218478174,win,SUB,1,1:38
46,UFC 5: The Return of the Beast,"Apr. 07, 1995",Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-9,-1,0,0.0,0,1,0,17-5-2,0,0,988.2355807118737,Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,-0.3,1.2,0.5,0.5,3,10,5,101-19-1,3,1,1117.9841668514039,loss,KO/TKO,1,4:21
47,UFC 5: The Return of the Beast,"Apr. 07, 1995",Ernie Verdicia,199 lbs.,"5' 11""",--,--,0,2,0,-1,0.0,0,1,0,0-1-0,0,0,982.9858120581192,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-6.666666666666667,-0.6666666666666666,0.3333333333333333,0.3333333333333333,1,3,1,17-5-2,0,0,994.9618102925949,loss,SUB,1,2:23
48,UFC 6: Clash of the Titans,"Jul. 14, 1995",Dave Beneteau,250 lbs.,"6' 2""",--,--,0,6.666666666666667,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0,6,2,6-5-1,2,0,1033.2019732867004,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-7,-0.8,1,0.2,0,5,1,17-5-2,1,0,1025.9312350820744,loss,SUB,1,0:57
49,UFC 6: Clash of the Titans,"Jul. 14, 1995",Anthony Macias,185 lbs.,"5' 9""",--,--,0,8,-2,-1,0.0,0,2,0,26-18-0,0,0,988.1036935406696,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-6.666666666666667,-0.8333333333333334,1,0.16666666666666666,0,6,1,17-5-2,1,0,1042.266016080969,loss,SUB,1,0:09
50,UFC 6: Clash of the Titans,"Jul. 14, 1995",John Matua,400 lbs.,"6' 2""",--,--,-2,-7,0,0,0.0,0,1,0,1-4-0,0,0,984.054965206993,David Abbott,265 lbs.,"6' 0""",--,--,0.6666666666666666,11,1,-1,0.6666666666666666,2,3,2,10-15-0,1,0,1017.1385937929541,loss,KO/TKO,1,0:20
51,UFC 6: Clash of the Titans,"Jul. 14, 1995",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,0.5454545454545454,1.1818181818181819,0.45454545454545453,0.45454545454545453,0,11,5,101-19-1,3,1,1128.2721252125634,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,1.8888888888888888,0.7777777777777778,0.4444444444444444,0.3333333333333333,0,9,3,28-17-2,1,0,1069.7199225399738,loss,SUB,1,2:14
52,UFC 6: Clash of the Titans,"Jul. 14, 1995",Patrick Smith,225 lbs.,"6' 2""",--,"Aug 28, 1963",0.125,2.875,-0.125,0,0.125,0,8,1,20-17-0,1,0,1040.06308257512,Rudyard Moncayo,195 lbs.,"5' 10""",--,--,-1,-6,-2,-1,0.0,0,1,0,0-3-0,0,0,985.1595069255588,win,SUB,1,1:08
53,UFC 6: Clash of the Titans,"Jul. 14, 1995",Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-5.714285714285714,-0.7142857142857143,1,0.14285714285714285,0,7,1,17-5-2,1,0,1055.7917598601202,David Abbott,265 lbs.,"6' 0""",--,--,1,10,0.75,-0.75,0.5,0,4,2,10-15-0,1,0,1031.619624599941,win,SUB,1,17:45
54,UFC 6: Clash of the Titans,"Jul. 14, 1995",Paul Varelans,300 lbs.,"6' 8""",--,--,0,-13,-1,0,0.0,0,1,0,9-9-0,0,0,983.2857194359982,David Abbott,265 lbs.,"6' 0""",--,--,0.8,10.6,1,-1.2,0.4,0,5,2,10-15-0,2,0,1016.7309999767575,loss,KO/TKO,1,1:53
55,UFC 6: Clash of the Titans,"Jul. 14, 1995",Cal Worsham,230 lbs.,"5' 11""",--,--,-1,1,0,0,0.0,0,1,0,13-10-0,0,0,982.5680048129589,Paul Varelans,300 lbs.,"6' 8""",--,--,0.3333333333333333,-9,-0.6666666666666666,0,0.3333333333333333,1,3,1,9-9-0,0,0,986.2531867625066,loss,KO/TKO,1,1:02
56,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Mark Hall,190 lbs.,"6' 0""",--,--,0,0,-1,-2,0.0,0,1,0,5-6-0,0,0,984.0959468442983,Harold Howard,240 lbs.,"6' 2""",--,--,0.5,1,-1,0.5,0.25,0,4,1,1-3-0,2,0,1001.3386091039505,win,KO/TKO,1,1:41
57,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",David Hood,200 lbs.,"6' 0""",--,--,0,1,0,-2,0.0,0,1,0,1-3-0,0,0,984.0,Scott Bessac,245 lbs.,"6' 4""",--,--,0,-1,0,2,1.0,1,1,1,4-6-0,0,0,1016.0,loss,SUB,1,0:31
58,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Remco Pardoel,260 lbs.,"6' 3""",--,--,0,2.4,0.2,0,0.4,2,5,2,9-6-1 (2 NC),0,0,1026.9693015542166,Marco Ruas,210 lbs.,"6' 1""",--,"Jan 23, 1961",0,-5,1,2,0.0,0,1,0,9-4-2,0,0,1014.500659054333,loss,SUB,1,12:27
