name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Tom Aaron,0.0,0.0,0.0,0.0,0.5,0,2,2,4,0,0,2707,1015.2652492355122,999.9999999999999,"Jul 13, 1978"
Danny Abbadi,0.0,-10.0,-1.0,-1.0,0.0,0,4,0,4,0,0,642,1009.6508072314429,939.2484594686395,"Jul 03, 1983"
Nariman Abbasov,-1.0,-40.0,-1.0,0.0,0.0,0,2,0,2,0,0,1319,1023.2652492355122,969.4695015289755,"Feb 01, 1994"
David Abbott,-0.09523809523809523,-3.9047619047619047,0.3333333333333333,-0.38095238095238093,0.38095238095238093,0,14,16,42,6,0,1825,1033.881864736621,880.0427250963187,--
Hamdy Abdelwahab,1.0,11.0,3.0,0.0,0.0,0,0,0,2,0,0,1656,1035.5521371184554,1003.3353651112799,"Jan 22, 1993"
Shamil Abdurakhimov,-0.09090909090909091,-5.7272727272727275,-0.45454545454545453,0.0,0.45454545454545453,0,8,10,22,0,0,5991,1062.3950190189555,996.2905960127869,"Sep 02, 1981"
Hiroyuki Abe,-0.5,-9.0,-1.0,-0.5,0.0,0,2,0,4,0,0,1825,1010.6129091534049,972.1459897379742,--
Daichi Abe,0.3333333333333333,-10.333333333333334,0.0,0.0,0.3333333333333333,0,4,2,6,0,0,580,1030.0763727623619,972.9359227548524,"Nov 27, 1991"
Papy Abedi,-0.25,-3.0,1.0,0.25,0.25,0,2,2,8,0,0,3718,1041.6878793472442,956.8287749481727,"Jun 30, 1978"
Ricardo Abreu,1.0,-2.0,1.5,0.5,0.5,0,2,2,4,0,0,2237,985.5139197239772,994.4358920322569,"Apr 27, 1984"
Klidson Abreu,-0.75,-10.0,0.25,0.0,0.25,0,2,2,8,0,0,894,1036.1649164195398,984.6818166525717,"Dec 24, 1992"
Cyborg Abreu,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 20, 1980"
Daniel Acacio,0.25,7.5,-0.25,-0.5,0.5,0,4,4,8,0,0,1811,1032.17929144059,1000.8550429289961,"Dec 27, 1977"
John Adajar,-1.0,-11.0,0.0,-3.0,0.0,0,2,0,2,0,0,2186,1023.2652492355122,969.4695015289755,"Jun 22, 1991"
Scott Adams,0.0,0.0,1.0,3.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Juan Adams,-0.2,20.0,-0.2,0.0,0.4,0,6,4,10,0,0,1125,1009.155887974773,961.9347109186052,"Jan 16, 1992"
Anthony Adams,0.0,-41.5,-1.5,0.0,0.0,0,4,0,4,0,0,2774,1036.5196436834083,944.1990573710023,"Jan 13, 1988"
