id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
,unknown,unknown,Max Holloway,145 lbs.,"5' 11""","69""","Dec 04, 1991",0.3870967741935484,37.806451612903224,-0.5806451612903226,0.12903225806451613,0.7419354838709677,2,0,31,23,25-7-0,9,5,1211.3587497754868,Chan Sung Jung,145 lbs.,"5' 7""","72""","Mar 17, 1987",-0.06666666666666667,-5.133333333333334,-0.26666666666666666,0.4,0.4666666666666667,0,2,15,7,17-8-0,2,0,1039.5882050567413,unknown,unknown,unknown,unknown
,unknown,unknown,Anthony Smith,205 lbs.,"6' 4""","76""","Jul 26, 1988",0.038461538461538464,-12.307692307692308,-0.6538461538461539,0.2692307692307692,0.6153846153846154,1,0,26,16,37-18-0,1,0,1090.9323278429,Ryan Spann,205 lbs.,"6' 5""","79""","Aug 24, 1991",0.2,-2.6,-0.4,0.26666666666666666,0.6,0,2,15,9,21-9-0,0,0,1051.4626005479672,unknown,unknown,unknown,unknown
,unknown,unknown,Alex Caceres,145 lbs.,"5' 10""","73""","Jun 20, 1988",0.0,13.722222222222221,-1.3888888888888888,-0.027777777777777776,0.5,0,1,36,18,21-14-0 (1 NC),0,0,1058.0135521911848,Giga Chikadze,145 lbs.,"6' 0""","74""","Aug 25, 1988",0.5384615384615384,8.153846153846153,-0.9230769230769231,-0.07692307692307693,0.7692307692307693,1,0,13,10,15-3-0,0,0,1108.4907033951408,unknown,unknown,unknown,unknown
,unknown,unknown,Fernie Garcia,135 lbs.,"5' 7""","67""","Apr 12, 1992",0.4,-9.0,-1.6,-0.4,0.4,0,3,5,2,10-4-0,0,0,980.3824803886372,Rinya Nakamura,135 lbs.,"5' 7""","68""","Mar 23, 1995",0.8,14.0,1.6,0.8,1.0,5,0,5,5,8-0-0,0,0,1074.445993183629,unknown,unknown,unknown,unknown
,unknown,unknown,Erin Blanchfield,125 lbs.,"5' 4""","66""","May 04, 1999",0.0,31.571428571428573,1.8571428571428572,0.7142857142857143,1.0,7,0,7,7,12-1-0,0,0,1112.0024164515128,Taila Santos,125 lbs.,"5' 6""","68""","Jun 22, 1993",0.3333333333333333,14.88888888888889,1.3333333333333333,0.7777777777777778,0.6666666666666666,0,2,9,6,19-3-0,1,0,1048.609686467945,unknown,unknown,unknown,unknown
,unknown,unknown,Parker Porter,265 lbs.,"6' 0""","75""","Apr 22, 1985",-0.6,-1.1,0.4,0.0,0.5,0,1,10,5,14-9-0,0,0,1000.3598025050306,Junior Tafa,240 lbs.,"6' 3""","75""","Sep 21, 1996",0.3333333333333333,12.0,-1.3333333333333333,0.0,0.3333333333333333,1,0,3,1,5-1-0,0,0,990.2482606252123,unknown,unknown,unknown,unknown
,unknown,unknown,Lukasz Brzeski,236 lbs.,"6' 4""","78""","May 17, 1992",-0.4,22.6,-0.8,0.4,0.4,0,3,5,2,8-4-1 (1 NC),0,0,985.7095959351752,Waldo Cortes-Acosta,260 lbs.,"6' 4""","78""","Oct 03, 1991",0.5,29.666666666666668,-0.6666666666666666,0.0,0.8333333333333334,1,0,6,5,10-1-0,0,0,1053.5725887966914,unknown,unknown,unknown,unknown
,unknown,unknown,Garrett Armfield,135 lbs.,"5' 6""","70""","Oct 09, 1996",0.3333333333333333,4.666666666666667,-1.3333333333333333,-0.6666666666666666,0.3333333333333333,1,0,3,1,9-3-0,0,0,986.3839454586058,Toshiomi Kazama,135 lbs.,"5' 7""","69""","May 15, 1997",-0.75,-7.75,0.5,0.0,0.5,0,2,4,2,10-4-0,0,0,997.1026660169983,unknown,unknown,unknown,unknown
,unknown,unknown,Michal Oleksiejczuk,185 lbs.,"6' 0""","74""","Feb 22, 1995",0.5384615384615384,7.615384615384615,-0.7692307692307693,-0.38461538461538464,0.5384615384615384,1,0,13,7,19-6-0 (1 NC),0,0,1051.606661673306,Chidi Njokuani,185 lbs.,"6' 3""","80""","Dec 31, 1988",0.42857142857142855,14.0,-1.1428571428571428,0.14285714285714285,0.5714285714285714,0,3,7,4,22-10-0 (1 NC),0,0,1011.0702886545959,unknown,unknown,unknown,unknown
,unknown,unknown,Rolando Bedoya,170 lbs.,"5' 11""","74""","Jan 13, 1997",-0.3333333333333333,25.0,0.0,0.0,0.0,0,3,3,0,14-3-0,0,0,960.5182303184365,Song Kenan,170 lbs.,"6' 0""","71""","Mar 10, 1990",0.5,-10.2,-0.6,-0.1,0.7,1,0,10,7,20-7-0,0,0,1043.6032742045388,unknown,unknown,unknown,unknown
,unknown,unknown,Billy Goff,170 lbs.,"5' 10""","72""","Jun 18, 1998",0.3333333333333333,21.666666666666668,1.3333333333333333,0.0,1.0,3,0,3,3,9-2-0,0,0,1043.1402139126092,Yusaku Kinoshita,170 lbs.,"6' 0""","71""","Aug 21, 2000",0.25,4.0,-1.0,0.0,0.5,0,2,4,2,6-3-0,0,0,996.6640092683111,unknown,unknown,unknown,unknown
,unknown,unknown,JJ Aldrich,125 lbs.,"5' 5""","67""","Sep 29, 1992",0.0,-7.266666666666667,-0.4666666666666667,-0.06666666666666667,0.6,1,0,15,9,12-6-0,0,0,1040.057723269148,Liang Na,125 lbs.,"5' 5""","67""","Jul 27, 1996",-0.25,-12.5,2.25,0.5,0.0,0,4,4,0,19-7-0,0,0,937.341410518814,unknown,unknown,unknown,unknown
,unknown,unknown,Jarno Errens,145 lbs.,"5' 11""","73""","Nov 17, 1994",0.0,-16.666666666666668,-2.3333333333333335,0.6666666666666666,0.0,0,3,3,0,13-5-1,0,0,953.2186070035724,SeungWoo Choi,145 lbs.,"6' 0""","74""","Nov 03, 1992",0.0,2.3,-1.2,-0.4,0.4,1,0,10,4,11-6-0,0,0,980.2718440459131,unknown,unknown,unknown,unknown
