id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,opponent_opp_avg_elo,result,method,round,time
,unknown,unknown,Sean O'Malley,135 lbs.,"5' 11""","72""","Oct 24, 1994",0.7692307692307693,42.0,-0.7692307692307693,0.23076923076923078,0.8461538461538461,5,0,13,11,17-1-0 (1 NC),0,0,1134.8009252774439,1016.4085971198879,Aljamain Sterling,135 lbs.,"5' 7""","71""","Jul 31, 1989",-0.21052631578947367,32.526315789473685,0.47368421052631576,0.7368421052631579,0.8421052631578947,9,0,19,16,23-4-0,4,4,1201.1191681992857,1066.0739514113989,unknown,unknown,unknown,unknown
,unknown,unknown,Amanda Lemos,115 lbs.,"5' 4""","65""","May 22, 1987",0.5,0.3,0.4,0.2,0.7,2,0,10,7,13-3-1,0,0,1075.6698177561373,1034.9391402487854,Zhang Weili,115 lbs.,"5' 4""","63""","Aug 13, 1989",0.1,21.5,1.1,0.1,0.8,2,0,10,8,24-3-0,5,3,1098.838817160246,1050.97416022969,unknown,unknown,unknown,unknown
,unknown,unknown,Neil Magny,170 lbs.,"6' 3""","80""","Aug 03, 1987",-0.11764705882352941,17.647058823529413,0.5882352941176471,-0.08823529411764706,0.7352941176470589,1,0,34,25,28-12-0,0,0,1176.0839813978148,1053.4020331783954,Ian Garry,170 lbs.,"6' 3""","74""","Nov 17, 1997",0.6666666666666666,23.333333333333332,-0.5,0.0,1.0,6,0,6,6,13-0-0,0,0,1089.0385544083922,994.3094871739181,unknown,unknown,unknown,unknown
,unknown,unknown,Da'Mon Blackshear,135 lbs.,"5' 10""","72""","Aug 12, 1994",0.0,-7.2,0.0,0.2,0.4,2,0,5,2,14-6-1,0,0,1016.3235454831821,994.9188776147466,Mario Bautista,135 lbs.,"5' 9""","69""","Jul 01, 1993",-0.2222222222222222,9.222222222222221,0.5555555555555556,0.1111111111111111,0.6666666666666666,4,0,9,6,13-2-0,0,0,1054.563590544213,1012.2403369117274,unknown,unknown,unknown,unknown
,unknown,unknown,Pedro Munhoz,135 lbs.,"5' 6""","65""","Sep 07, 1986",0.3333333333333333,-8.333333333333334,-0.19047619047619047,0.47619047619047616,0.5238095238095238,1,0,21,11,20-8-0 (2 NC),0,0,1081.0733362393357,1071.2966158032698,Marlon Vera,135 lbs.,"5' 8""","70""","Dec 02, 1992",0.5217391304347826,-11.652173913043478,-0.4782608695652174,0.9130434782608695,0.6521739130434783,0,1,23,15,21-8-1,0,0,1120.0165166995298,1039.9243864294588,unknown,unknown,unknown,unknown
,unknown,unknown,Chris Weidman,185 lbs.,"6' 2""","78""","Jun 17, 1984",-0.05555555555555555,-0.05555555555555555,2.2222222222222223,0.5,0.6666666666666666,0,1,18,12,15-7-0,5,4,1120.577110130656,1136.5668218406531,Brad Tavares,185 lbs.,"6' 1""","74""","Dec 21, 1987",-0.125,3.625,0.16666666666666666,-0.4583333333333333,0.6666666666666666,0,2,24,16,20-9-0,0,0,1084.3705497638593,1035.1468642789334,unknown,unknown,unknown,unknown
,unknown,unknown,Denis Tiuliulin,185 lbs.,"6' 1""","77""","May 17, 1988",0.5,-6.5,-1.25,-0.75,0.25,0,1,4,1,10-8-0 (1 NC),0,0,974.1433833788776,1026.4502391919823,Gregory Rodrigues,185 lbs.,"6' 3""","75""","Feb 17, 1992",0.125,1.375,1.0,0.25,0.5,0,1,8,4,14-5-0,0,0,1009.9275110012061,1020.8041816752057,unknown,unknown,unknown,unknown
,unknown,unknown,Austin Hubbard,155 lbs.,"5' 10""","71""","Dec 22, 1991",0.0,11.0,-1.1,-0.3,0.5,0,1,10,5,16-7-0,0,0,1009.5759795327608,1014.3643931199036,Kurt Holobaugh,155 lbs.,"5' 11""","70""","Sep 08, 1986",0.1111111111111111,6.666666666666667,-1.3333333333333333,-0.8888888888888888,0.0,0,7,9,0,21-7-0 (1 NC),0,0,917.755103388646,1048.8889942991866,unknown,unknown,unknown,unknown
,unknown,unknown,Cody Gibson,135 lbs.,"5' 10""","71""","Sep 11, 1987",0.2,-6.2,0.2,-1.0,0.2,0,2,5,1,20-9-0,0,0,957.3203214111751,1014.8560211091237,Brad Katona,135 lbs.,"5' 6""","64""","Dec 19, 1991",0.0,15.6,-0.4,-0.2,0.6,0,2,5,3,15-2-0,2,2,1009.6196735298124,993.4202731895487,unknown,unknown,unknown,unknown
,unknown,unknown,Gerald Meerschaert,185 lbs.,"6' 1""","77""","Dec 18, 1987",0.0,-2.1578947368421053,0.10526315789473684,0.5263157894736842,0.5789473684210527,0,1,19,11,35-17-0,0,0,1040.8681922500546,1024.6290661902665,Andre Petroski,185 lbs.,"6' 0""","73""","Jun 12, 1991",0.0,15.0,3.8,2.0,1.0,5,0,5,5,10-2-0,0,0,1072.7423089139322,983.27474284852,unknown,unknown,unknown,unknown
,unknown,unknown,Andrea Lee,125 lbs.,"5' 6""","69""","Feb 11, 1989",0.09090909090909091,22.454545454545453,-0.09090909090909091,0.2727272727272727,0.5454545454545454,0,2,11,6,13-8-0,0,0,1010.5732107328053,1015.3438132120344,Natalia Silva,125 lbs.,"5' 4""","65""","Feb 03, 1997",0.5,42.5,0.75,-0.5,1.0,4,0,4,4,16-5-1,0,0,1063.2934018796016,1005.9473377622146,unknown,unknown,unknown,unknown
,unknown,unknown,Maryna Moroz,125 lbs.,"5' 7""","67""","Sep 08, 1991",-0.07142857142857142,-2.4285714285714284,-0.2857142857142857,0.2857142857142857,0.7142857142857143,0,1,14,10,11-5-0,0,0,1069.34561322297,999.5583885608419,Karine Silva,125 lbs.,"5' 5""","67""","Dec 02, 1993",0.0,-5.2,-0.2,1.4,1.0,5,0,5,5,17-4-0,0,0,1072.300369435687,982.1915366382816,unknown,unknown,unknown,unknown
